GO.ID	Term	Annotated	Significant	Expected	classicFisher	holm	hochberg	hommel	bonferroni	BH	BY	fdr	none	FoldChange	ontology
GO:0009629	response to gravity	111	36	10.03	4.3e-12	1.677e-10	1.634e-10	1.591e-10	2.15e-10	1.65384615384615e-11	7.4409934441602e-11	1.65384615384615e-11	4.3e-12	3.58923230309073	BP
GO:0042332	gravitaxis	111	36	10.03	4.3e-12	1.677e-10	1.634e-10	1.591e-10	2.15e-10	1.65384615384615e-11	7.4409934441602e-11	1.65384615384615e-11	4.3e-12	3.58923230309073	BP
GO:0016776	phosphotransferase activity, phosphate g...	95	33	8.63	4.4e-12	2.112e-10	2.112e-10	2.112e-10	2.2e-10	7.33333333333333e-11	3.29941724810824e-10	7.33333333333333e-11	4.4e-12	3.82387022016222	MF
GO:1900425	negative regulation of defense response ...	91	32	8.23	5.7e-12	2.109e-10	2.109e-10	2.109e-10	2.85e-10	2.03571428571429e-11	9.15909658159919e-11	2.03571428571429e-11	5.7e-12	3.88821385176185	BP
GO:0005920	smooth septate junction	61	25	5.56	2.9e-11	1.363e-09	1.363e-09	1.363e-09	1.45e-09	3.625e-10	1.63096193514442e-09	3.625e-10	2.9e-11	4.49640287769784	CC
GO:0045197	establishment or maintenance of epitheli...	194	48	17.54	7.7e-11	2.772e-09	2.772e-09	2.541e-09	3.85e-09	2.56666666666667e-10	1.15479603683789e-09	2.56666666666667e-10	7.7e-11	2.73660205245154	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	106	33	9.58	1.1e-10	3.85e-09	3.85e-09	3.63e-09	5.5e-09	3.4375e-10	1.54660183505074e-09	3.4375e-10	1.1e-10	3.4446764091858	BP
GO:0061176	type Ib terminal bouton	60	24	5.47	1.3e-10	5.98e-09	5.98e-09	5.98e-09	6.5e-09	1.3e-09	5.84896693982825e-09	1.3e-09	1.3e-10	4.38756855575868	CC
GO:0009453	energy taxis	75	27	6.78	1.4e-10	4.76e-09	4.62e-09	4.62e-09	7e-09	3.88888888888889e-10	1.74969096490589e-09	3.88888888888889e-10	1.4e-10	3.98230088495575	BP
GO:0042331	phototaxis	75	27	6.78	1.4e-10	4.76e-09	4.62e-09	4.62e-09	7e-09	3.88888888888889e-10	1.74969096490589e-09	3.88888888888889e-10	1.4e-10	3.98230088495575	BP
GO:0019205	nucleobase-containing compound kinase ac...	80	28	7.26	1.5e-10	7.05e-09	7.05e-09	7.05e-09	7.5e-09	1.875e-09	8.43601000936767e-09	1.875e-09	1.5e-10	3.85674931129477	MF
GO:0007619	courtship behavior	421	79	38.05	2.9e-10	9.28e-09	9.28e-09	9.28e-09	1.45e-08	7.63157894736842e-10	3.43360407398825e-09	7.63157894736842e-10	2.9e-10	2.07621550591327	BP
GO:0035088	establishment or maintenance of apical/b...	210	48	18.98	1.4e-09	4.34e-08	4.2e-08	3.78e-08	7e-08	3.33333333333333e-09	1.49973511277648e-08	3.33333333333333e-09	1.4e-09	2.52897787144362	BP
GO:0061245	establishment or maintenance of bipolar ...	210	48	18.98	1.4e-09	4.34e-08	4.2e-08	3.78e-08	7e-08	3.33333333333333e-09	1.49973511277648e-08	3.33333333333333e-09	1.4e-09	2.52897787144362	BP
GO:0030714	anterior/posterior axis specification, f...	68	24	6.15	2.3e-09	6.67e-08	6.67e-08	5.75e-08	1.15e-07	5.20833333333333e-09	2.34333611371324e-08	5.20833333333333e-09	2.3e-09	3.90243902439024	BP
GO:0042058	regulation of epidermal growth factor re...	161	40	14.55	2.5e-09	7e-08	6.75e-08	6.25e-08	1.25e-07	5.20833333333333e-09	2.34333611371324e-08	5.20833333333333e-09	2.5e-09	2.74914089347079	BP
GO:1901184	regulation of ERBB signaling pathway	161	40	14.55	2.5e-09	7e-08	6.75e-08	6.25e-08	1.25e-07	5.20833333333333e-09	2.34333611371324e-08	5.20833333333333e-09	2.5e-09	2.74914089347079	BP
GO:0009123	nucleoside monophosphate metabolic proce...	119	33	10.76	3.2e-09	8.32e-08	8.32e-08	8e-08	1.6e-07	6.4e-09	2.87949141653083e-08	6.4e-09	3.2e-09	3.06691449814126	BP
GO:0048149	behavioral response to ethanol	217	48	19.61	4.3e-09	1.075e-07	1.075e-07	1.032e-07	2.15e-07	8.26923076923077e-09	3.7204967220801e-08	8.26923076923077e-09	4.3e-09	2.44773074961754	BP
GO:0097305	response to alcohol	382	70	34.53	8.3e-09	1.992e-07	1.992e-07	1.826e-07	4.15e-07	1.53703703703704e-08	6.91544524224708e-08	1.53703703703704e-08	8.3e-09	2.02722270489429	BP
GO:0045175	basal protein localization	84	26	7.59	1.2e-08	2.76e-07	2.76e-07	2.52e-07	6e-07	2.14285714285714e-08	9.6411542964202e-08	2.14285714285714e-08	1.2e-08	3.42555994729908	BP
GO:0016336	establishment or maintenance of polarity...	80	25	7.23	1.8e-08	3.96e-07	3.96e-07	3.6e-07	9e-07	3.10344827586207e-08	1.39630510499879e-07	3.10344827586207e-08	1.8e-08	3.45781466113416	BP
GO:0045471	response to ethanol	270	54	24.41	2.0e-08	4.2e-07	4.2e-07	3.8e-07	1e-06	3.33333333333333e-08	1.49973511277647e-07	3.33333333333333e-08	2e-08	2.21220811142974	BP
GO:0001661	conditioned taste aversion	32	15	2.89	2.7e-08	5.4e-07	5.4e-07	4.59e-07	1.35e-06	4.35483870967742e-08	1.95933135701443e-07	4.35483870967742e-08	2.7e-08	5.19031141868512	BP
GO:0016335	morphogenesis of larval imaginal disc ep...	83	25	7.5	4.2e-08	7.98e-07	6.7e-07	5.46e-07	2.1e-06	6.5625e-08	2.95260350327869e-07	6.5625e-08	4.2e-08	3.33333333333333	BP
GO:0072347	response to anesthetic	85	25	7.68	7.1e-08	1.278e-06	6.7e-07	6.39e-07	3.55e-06	1.07575757575758e-07	4.84005422759681e-07	1.07575757575758e-07	7.1e-08	3.25520833333333	BP
GO:0043113	receptor clustering	109	29	9.85	7.6e-08	1.292e-06	6.7e-07	6.45e-07	3.8e-06	1.11764705882353e-07	5.028523613427e-07	1.11764705882353e-07	7.6e-08	2.94416243654822	BP
GO:0000132	establishment of mitotic spindle orienta...	111	29	10.03	1.2e-07	1.92e-06	6.7e-07	6.7e-07	6e-06	1.66666666666667e-07	7.49867556388237e-07	1.66666666666667e-07	1.2e-07	2.8913260219342	BP
GO:2001262	positive regulation of semaphorin-plexin...	35	15	3.16	1.2e-07	1.92e-06	6.7e-07	6.7e-07	6e-06	1.66666666666667e-07	7.49867556388237e-07	1.66666666666667e-07	1.2e-07	4.74683544303797	BP
GO:0031348	negative regulation of defense response	164	37	14.82	1.5e-07	2.1e-06	6.7e-07	6.7e-07	7.5e-06	1.97368421052632e-07	8.8800105361765e-07	1.97368421052632e-07	1.5e-07	2.49662618083671	BP
GO:0045475	locomotor rhythm	301	56	27.21	1.5e-07	2.1e-06	6.7e-07	6.7e-07	7.5e-06	1.97368421052632e-07	8.8800105361765e-07	1.97368421052632e-07	1.5e-07	2.05806688717383	BP
GO:0016328	lateral plasma membrane	143	34	13.03	1.5e-07	6.75e-06	6.75e-06	6.75e-06	7.5e-06	1.25e-06	5.62400667291178e-06	1.25e-06	1.5e-07	2.60936300844206	CC
GO:0004181	metallocarboxypeptidase activity	45	17	4.09	1.7e-07	7.82e-06	7.82e-06	7.82e-06	8.5e-06	1.7e-06	7.64864907516002e-06	1.7e-06	1.7e-07	4.15647921760391	MF
GO:2001260	regulation of semaphorin-plexin signalin...	36	15	3.25	1.9e-07	2.28e-06	6.7e-07	6.7e-07	9.5e-06	2.43589743589744e-07	1.09596027472127e-06	2.43589743589744e-07	1.9e-07	4.61538461538461	BP
GO:0040037	negative regulation of fibroblast growth...	51	18	4.61	2.3e-07	2.53e-06	6.7e-07	6.7e-07	1.15e-05	2.875e-07	1.29352153476971e-06	2.875e-07	2.3e-07	3.90455531453362	BP
GO:0120192	tight junction assembly	155	35	14.01	3.1e-07	3.1e-06	6.7e-07	6.7e-07	1.55e-05	3.69047619047619e-07	1.66042101771681e-06	3.69047619047619e-07	3.1e-07	2.49821556031406	BP
GO:0120193	tight junction organization	155	35	14.01	3.1e-07	3.1e-06	6.7e-07	6.7e-07	1.55e-05	3.69047619047619e-07	1.66042101771681e-06	3.69047619047619e-07	3.1e-07	2.49821556031406	BP
GO:0002832	negative regulation of response to bioti...	162	36	14.64	3.2e-07	3.1e-06	6.7e-07	6.7e-07	1.6e-05	3.72093023255814e-07	1.67412291658769e-06	3.72093023255814e-07	3.2e-07	2.45901639344262	BP
GO:0051294	establishment of spindle orientation	136	32	12.29	3.6e-07	3.1e-06	6.7e-07	6.7e-07	1.8e-05	4.09090909090909e-07	1.84058400204386e-06	4.09090909090909e-07	3.6e-07	2.60374288039056	BP
GO:0035608	protein deglutamylation	17	10	1.54	3.8e-07	3.1e-06	6.7e-07	6.7e-07	1.9e-05	4.1304347826087e-07	1.85836742235346e-06	4.1304347826087e-07	3.8e-07	6.49350649350649	BP
GO:0035610	protein side chain deglutamylation	17	10	1.54	3.8e-07	3.1e-06	6.7e-07	6.7e-07	1.9e-05	4.1304347826087e-07	1.85836742235346e-06	4.1304347826087e-07	3.8e-07	6.49350649350649	BP
GO:0019991	septate junction assembly	137	32	12.38	4.3e-07	3.1e-06	6.7e-07	6.7e-07	2.15e-05	4.57446808510638e-07	2.05814712285282e-06	4.57446808510638e-07	4.3e-07	2.58481421647819	BP
GO:0042600	egg chorion	48	17	4.37	5.2e-07	2.288e-05	2.288e-05	2.288e-05	2.6e-05	3.71428571428571e-06	1.6711334113795e-05	3.71428571428571e-06	5.2e-07	3.89016018306636	CC
GO:0003824	catalytic activity	7334	765	665.99	5.5e-07	2.475e-05	2.464e-05	2.365e-05	2.75e-05	4e-06	1.79968213533177e-05	4e-06	5.5e-07	1.14866589588432	MF
GO:0047875	ecdysone oxidase activity	6	6	0.54	5.6e-07	2.475e-05	2.464e-05	2.408e-05	2.8e-05	4e-06	1.79968213533177e-05	4e-06	5.6e-07	11.1111111111111	MF
GO:1901700	response to oxygen-containing compound	942	130	85.15	6.2e-07	3.1e-06	6.7e-07	6.7e-07	3.1e-05	6.45833333333333e-07	2.90573678100442e-06	6.45833333333333e-07	6.2e-07	1.52671755725191	BP
GO:0008049	male courtship behavior	322	57	29.11	6.4e-07	3.1e-06	6.7e-07	6.7e-07	3.2e-05	6.53061224489796e-07	2.93825654748044e-06	6.53061224489796e-07	6.4e-07	1.95809000343525	BP
GO:0045199	maintenance of epithelial cell apical/ba...	44	16	3.98	6.7e-07	3.1e-06	6.7e-07	6.7e-07	3.35e-05	6.7e-07	3.01446757668071e-06	6.7e-07	6.7e-07	4.02010050251256	BP
GO:0004180	carboxypeptidase activity	60	19	5.45	7.9e-07	3.397e-05	3.397e-05	3.397e-05	3.95e-05	4.9375e-06	2.22148263580015e-05	4.9375e-06	7.9e-07	3.48623853211009	MF
GO:0070160	tight junction	193	39	17.58	1.7e-06	7.31e-05	7.14e-05	6.97e-05	8.5e-05	9.44444444444444e-06	4.24924948620001e-05	9.44444444444444e-06	1.7e-06	2.21843003412969	CC
GO:0071212	subsynaptic reticulum	92	24	8.38	1.7e-06	7.31e-05	7.14e-05	6.97e-05	8.5e-05	9.44444444444444e-06	4.24924948620001e-05	9.44444444444444e-06	1.7e-06	2.86396181384248	CC
GO:0005918	septate junction	160	34	14.58	2.3e-06	9.43e-05	9.43e-05	9.2e-05	0.000115	1.15e-05	5.17408613907884e-05	1.15e-05	2.3e-06	2.33196159122085	CC
GO:0005964	phosphorylase kinase complex	30	12	2.73	5.7e-06	0.000228	0.0002262	0.0002166	0.000285	2.41666666666667e-05	0.000108730795676294	2.41666666666667e-05	5.7e-06	4.3956043956044	CC
GO:0005739	mitochondrion	1383	174	125.99	5.8e-06	0.000228	0.0002262	0.0002204	0.00029	2.41666666666667e-05	0.000108730795676294	2.41666666666667e-05	5.8e-06	1.38106198904675	CC
GO:0004709	MAP kinase kinase kinase activity	18	9	1.63	9.4e-06	0.0003948	0.0003948	0.0003854	0.00047	5.22222222222222e-05	0.000234958501001648	5.22222222222222e-05	9.4e-06	5.52147239263804	MF
GO:0045211	postsynaptic membrane	333	55	30.34	1.1e-05	0.000418	0.000418	0.000407	0.00055	4.23076923076923e-05	0.000190350995083168	4.23076923076923e-05	1.1e-05	1.81278839815425	CC
GO:0016899	oxidoreductase activity, acting on the C...	8	6	0.73	1.3e-05	0.000533	0.000533	0.000533	0.00065	6.5e-05	0.000292448346991413	6.5e-05	1.3e-05	8.21917808219178	MF
GO:0043231	intracellular membrane-bounded organelle	9918	993	903.55	1.5e-05	0.000555	0.000555	0.000555	0.00075	5.35714285714286e-05	0.000241028857410505	5.35714285714286e-05	1.5e-05	1.09899839521886	CC
GO:0004706	JUN kinase kinase kinase activity	6	5	0.54	3.4e-05	0.00136	0.00136	0.001122	0.0017	0.000154545454545455	0.000695331734105457	0.000154545454545455	3.4e-05	9.25925925925926	MF
GO:0016327	apicolateral plasma membrane	151	30	13.76	3.5e-05	0.00126	0.00126	0.001155	0.00175	0.000116666666666667	0.000524907289471766	0.000116666666666667	3.5e-05	2.18023255813953	CC
GO:0016655	oxidoreductase activity, acting on NAD(P...	27	10	2.45	7.4e-05	0.002886	0.002886	0.002072	0.0037	0.000308333333333333	0.00138725497931824	0.000308333333333333	7.4e-05	4.08163265306122	MF
GO:0099572	postsynaptic specialization	189	34	17.22	9.2e-05	0.00322	0.003136	0.002668	0.0046	0.000257894736842105	0.00116032137672706	0.000257894736842105	9.2e-05	1.97444831591173	CC
GO:0014069	postsynaptic density	137	27	12.48	9.8e-05	0.003332	0.003136	0.002842	0.0049	0.000257894736842105	0.00116032137672706	0.000257894736842105	9.8e-05	2.16346153846154	CC
GO:0032279	asymmetric synapse	137	27	12.48	9.8e-05	0.003332	0.003136	0.002842	0.0049	0.000257894736842105	0.00116032137672706	0.000257894736842105	9.8e-05	2.16346153846154	CC
GO:0098984	neuron to neuron synapse	137	27	12.48	9.8e-05	0.003332	0.003136	0.002842	0.0049	0.000257894736842105	0.00116032137672706	0.000257894736842105	9.8e-05	2.16346153846154	CC
GO:0070628	proteasome binding	23	9	2.09	0.00010	0.0038	0.0038	0.0026	0.005	0.000384615384615385	0.00173046359166516	0.000384615384615385	1e-04	4.30622009569378	MF
GO:0043227	membrane-bounded organelle	10295	1017	937.9	0.00012	0.00372	0.00372	0.00336	0.006	3e-04	0.00134976160149883	3e-04	0.00012	1.08433734939759	CC
GO:0004602	glutathione peroxidase activity	19	8	1.73	0.00014	0.00518	0.00514	0.00325714285714286	0.007	5e-04	0.00224960266916471	5e-04	0.00014	4.6242774566474	MF
GO:0045179	apical cortex	277	44	25.24	0.00020	0.006	0.006	0.005	0.01	0.000476190476190476	0.00214247873253782	0.000476190476190476	2e-04	1.743264659271	CC
GO:0003713	transcription coactivator activity	151	28	13.71	0.00021	0.00756	0.00514	0.00441	0.0105	0.000611111111111111	0.00274951437342354	0.000611111111111111	0.00021	2.04230488694384	MF
GO:0098798	mitochondrial protein-containing complex	362	54	32.98	0.00021	0.00609	0.00609	0.00525	0.0105	0.000477272727272727	0.0021473480023845	0.000477272727272727	0.00021	1.63735597331716	CC
GO:0003955	NAD(P)H dehydrogenase (quinone) activity	25	9	2.27	0.00022	0.0077	0.00514	0.00462	0.011	0.000611111111111111	0.00274951437342354	0.000611111111111111	0.00022	3.9647577092511	MF
GO:0008137	NADH dehydrogenase (ubiquinone) activity	25	9	2.27	0.00022	0.0077	0.00514	0.00462	0.011	0.000611111111111111	0.00274951437342354	0.000611111111111111	0.00022	3.9647577092511	MF
GO:0050136	NADH dehydrogenase (quinone) activity	25	9	2.27	0.00022	0.0077	0.00514	0.00462	0.011	0.000611111111111111	0.00274951437342354	0.000611111111111111	0.00022	3.9647577092511	MF
GO:0008234	cysteine-type peptidase activity	130	25	11.81	0.00025	0.008	0.00514	0.005	0.0125	0.000615384615384615	0.00276874174666426	0.000615384615384615	0.00025	2.11685012701101	MF
GO:0004465	lipoprotein lipase activity	8	5	0.73	0.00027	0.00837	0.00514	0.00510764705882353	0.0135	0.000615384615384615	0.00276874174666426	0.000615384615384615	0.00027	6.84931506849315	MF
GO:0004363	glutathione synthase activity	5	4	0.45	0.00031	0.0093	0.00514	0.00514	0.0155	0.000615384615384615	0.00276874174666426	0.000615384615384615	0.00031	8.88888888888889	MF
GO:0048306	calcium-dependent protein binding	5	4	0.45	0.00031	0.0093	0.00514	0.00514	0.0155	0.000615384615384615	0.00276874174666426	0.000615384615384615	0.00031	8.88888888888889	MF
GO:1904091	non-ribosomal peptide synthetase activit...	5	4	0.45	0.00031	0.0093	0.00514	0.00514	0.0155	0.000615384615384615	0.00276874174666426	0.000615384615384615	0.00031	8.88888888888889	MF
GO:0005243	gap junction channel activity	12	6	1.09	0.00032	0.0093	0.00514	0.00514	0.016	0.000615384615384615	0.00276874174666426	0.000615384615384615	0.00032	5.5045871559633	MF
GO:0008294	calcium- and calmodulin-responsive adeny...	12	6	1.09	0.00032	0.0093	0.00514	0.00514	0.016	0.000615384615384615	0.00276874174666426	0.000615384615384615	0.00032	5.5045871559633	MF
GO:1990380	K48-linked deubiquitinase activity	12	6	1.09	0.00032	0.0093	0.00514	0.00514	0.016	0.000615384615384615	0.00276874174666426	0.000615384615384615	0.00032	5.5045871559633	MF
GO:0005921	gap junction	12	6	1.09	0.00032	0.00896	0.00656	0.00656	0.016	0.000695652173913044	0.00312988197449004	0.000695652173913044	0.00032	5.5045871559633	CC
GO:0005622	intracellular anatomical structure	13790	1326	1256.3	0.00040	0.0108	0.00656	0.00656	0.02	0.000833333333333333	0.00374933778194119	0.000833333333333333	4e-04	1.05548037889039	CC
GO:0031256	leading edge membrane	271	42	24.69	0.00046	0.01196	0.00656	0.00656	0.023	0.00092	0.00413926891126307	0.00092	0.00046	1.70109356014581	CC
GO:0004568	chitinase activity	33	10	3	0.00049	0.01176	0.00514	0.00514	0.0245	0.000907407407407407	0.00408261225144707	0.000907407407407407	0.00049	3.33333333333333	MF
GO:0019866	organelle inner membrane	428	60	38.99	0.00052	0.013	0.00656	0.00656	0.026	0.001	0.00449920533832942	0.001	0.00052	1.53885611695306	CC
GO:0015459	potassium channel regulator activity	13	6	1.18	0.00054	0.01242	0.00514	0.00514	0.027	0.000964285714285714	0.00433851943338909	0.000964285714285714	0.00054	5.08474576271187	MF
GO:0005096	GTPase activator activity	303	45	27.52	0.00070	0.0154	0.00514	0.00514	0.035	0.00120689655172414	0.00543007540832862	0.00120689655172414	7e-04	1.63517441860465	MF
GO:1903144	actomyosin contractile ring actin filame...	3	3	0.27	0.00076	0.01824	0.00656	0.00656	0.038	0.00140740740740741	0.00633221492061178	0.00140740740740741	0.00076	11.1111111111111	CC
GO:0008440	inositol-1,4,5-trisphosphate 3-kinase ac...	6	4	0.54	0.00088	0.01848	0.00514	0.00514	0.044	0.001375	0.00618640734020296	0.001375	0.00088	7.40740740740741	MF
GO:0050220	prostaglandin-E synthase activity	6	4	0.54	0.00088	0.01848	0.00514	0.00514	0.044	0.001375	0.00618640734020296	0.001375	0.00088	7.40740740740741	MF
GO:0051766	inositol trisphosphate kinase activity	6	4	0.54	0.00088	0.01848	0.00514	0.00514	0.044	0.001375	0.00618640734020296	0.001375	0.00088	7.40740740740741	MF
GO:0022829	wide pore channel activity	19	7	1.73	0.00095	0.01848	0.00514	0.00514	0.0475	0.00143939393939394	0.00647612889608023	0.00143939393939394	0.00095	4.04624277456647	MF
GO:0042734	presynaptic membrane	206	33	18.77	0.00100	0.023	0.00656	0.00656	0.05	0.00178571428571429	0.00803429524701683	0.00178571428571429	0.001	1.75812466702184	CC
GO:0042719	mitochondrial intermembrane space protei...	10	5	0.91	0.00106	0.02332	0.00656	0.00656	0.053	0.00181666666666667	0.00817355636463179	0.00181666666666667	0.00106	5.49450549450549	CC
GO:0098800	inner mitochondrial membrane protein com...	207	33	18.86	0.00109	0.02332	0.00656	0.00656	0.0545	0.00181666666666667	0.00817355636463179	0.00181666666666667	0.00109	1.74973488865323	CC
GO:0008047	enzyme activator activity	417	57	37.87	0.00121	0.02057	0.00514	0.00514	0.0605	0.00177941176470588	0.00800593891085089	0.00177941176470588	0.00121	1.50514919461315	MF
GO:0005743	mitochondrial inner membrane	411	56	37.44	0.00154	0.0308	0.00656	0.00656	0.077	0.00248387096774194	0.011175445517786	0.00248387096774194	0.00154	1.4957264957265	CC
GO:0003712	transcription coregulator activity	386	53	35.05	0.00159	0.02544	0.00514	0.00514	0.0795	0.00227142857142857	0.0102196235542054	0.00227142857142857	0.00159	1.51212553495007	MF
GO:0106310	protein serine kinase activity	264	39	23.97	0.00169	0.02544	0.00514	0.00514	0.0845	0.00234722222222222	0.0105606347524677	0.00234722222222222	0.00169	1.6270337922403	MF
GO:0000979	RNA polymerase II core promoter sequence...	21	7	1.91	0.00187	0.02618	0.00514	0.00514	0.0935	0.00252702702702703	0.0113696134901027	0.00252702702702703	0.00187	3.66492146596859	MF
GO:0043167	ion binding	6008	599	545.58	0.00278	0.03614	0.00514	0.00514	0.139	0.00365789473684211	0.0164576195270471	0.00365789473684211	0.00278	1.09791414641299	MF
GO:0030678	mitochondrial ribonuclease P complex	4	3	0.36	0.00281	0.05339	0.00656	0.00656	0.1405	0.004390625	0.0197543234386026	0.004390625	0.00281	8.33333333333333	CC
GO:1990837	sequence-specific double-stranded DNA bi...	1312	148	119.14	0.00310	0.0372	0.00514	0.00514	0.155	0.0039375	0.0177156210196721	0.0039375	0.0031	1.24223602484472	MF
GO:0019783	ubiquitin-like protein peptidase activit...	91	17	8.26	0.00315	0.0372	0.00514	0.00514	0.1575	0.0039375	0.0177156210196721	0.0039375	0.00315	2.05811138014528	MF
GO:0004843	cysteine-type deubiquitinase activity	69	14	6.27	0.00324	0.0372	0.00514	0.00514	0.162	0.00395121951219512	0.0177773479221797	0.00395121951219512	0.00324	2.23285486443381	MF
GO:0033764	steroid dehydrogenase activity, acting o...	23	7	2.09	0.00335	0.0372	0.00514	0.00514	0.1675	0.00398809523809524	0.0179432593850043	0.00398809523809524	0.00335	3.34928229665072	MF
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	8	4	0.73	0.00352	0.0372	0.00514	0.00514	0.176	0.004	0.0179968213533177	0.004	0.00352	5.47945205479452	MF
GO:0004198	calcium-dependent cysteine-type endopept...	8	4	0.73	0.00352	0.0372	0.00514	0.00514	0.176	0.004	0.0179968213533177	0.004	0.00352	5.47945205479452	MF
GO:0000275	mitochondrial proton-transporting ATP sy...	8	4	0.73	0.00356	0.06408	0.00656	0.00656	0.178	0.00539393939393939	0.0242684409158375	0.00539393939393939	0.00356	5.47945205479452	CC
GO:0017018	myosin phosphatase activity	85	16	7.72	0.00380	0.0372	0.00514	0.00514	0.19	0.00422222222222222	0.0189966447618354	0.00422222222222222	0.0038	2.07253886010363	MF
GO:0001518	voltage-gated sodium channel complex	70	14	6.38	0.00383	0.06511	0.00656	0.00656	0.1915	0.00547142857142857	0.0246170806368596	0.00547142857142857	0.00383	2.19435736677116	CC
GO:0034706	sodium channel complex	70	14	6.38	0.00383	0.06511	0.00656	0.00656	0.1915	0.00547142857142857	0.0246170806368596	0.00547142857142857	0.00383	2.19435736677116	CC
GO:0000976	transcription cis-regulatory region bind...	1273	143	115.6	0.00420	0.0372	0.00514	0.00514	0.21	0.00456521739130435	0.0205398504575909	0.00456521739130435	0.0042	1.23702422145329	MF
GO:0043229	intracellular organelle	11584	1112	1055.33	0.00428	0.06511	0.00656	0.00656	0.214	0.00594444444444444	0.0267452761778471	0.00594444444444444	0.00428	1.05369884301593	CC
GO:0016614	oxidoreductase activity, acting on CH-OH...	226	33	20.52	0.00439	0.0372	0.00514	0.00514	0.2195	0.00467021276595745	0.02101224620773	0.00467021276595745	0.00439	1.60818713450292	MF
GO:0001067	transcription regulatory region nucleic ...	1276	143	115.87	0.00457	0.0372	0.00514	0.00514	0.2285	0.00476041666666667	0.021418092079339	0.00476041666666667	0.00457	1.23414171053767	MF
GO:0005604	basement membrane	94	17	8.56	0.00460	0.06511	0.00656	0.00656	0.23	0.00621621621621622	0.0279680331842099	0.00621621621621622	0.0046	1.98598130841121	CC
