GO.ID	Term	Annotated	Significant	Expected	classicFisher	holm	hochberg	hommel	bonferroni	BH	BY	fdr	none	FoldChange	ontology
GO:0015934	large ribosomal subunit	115	102	70.28	3.9e-11	1.794e-09	1.794e-09	1.677e-09	1.95e-09	3.9e-10	1.75469008194848e-09	3.9e-10	3.9e-11	1.4513375071144	CC
GO:0098798	mitochondrial protein-containing complex	362	279	221.24	5.7e-11	2.565e-09	2.565e-09	2.451e-09	2.85e-09	4.125e-10	1.85592220206089e-09	4.125e-10	5.7e-11	1.26107394684506	CC
GO:0000313	organellar ribosome	87	80	53.17	6.6e-11	2.904e-09	2.838e-09	2.772e-09	3.3e-09	4.125e-10	1.85592220206089e-09	4.125e-10	6.6e-11	1.50460786157608	CC
GO:0005761	mitochondrial ribosome	87	80	53.17	6.6e-11	2.904e-09	2.838e-09	2.772e-09	3.3e-09	4.125e-10	1.85592220206089e-09	4.125e-10	6.6e-11	1.50460786157608	CC
GO:0042302	structural constituent of cuticle	186	154	113.94	1.3e-10	5.85e-09	5.85e-09	5.72e-09	6.5e-09	1.08333333333333e-09	4.87413911652354e-09	1.08333333333333e-09	1.3e-10	1.35158855538002	MF
GO:0140053	mitochondrial gene expression	162	136	98.82	1.5e-10	5.7e-09	5.7e-09	5.55e-09	7.5e-09	5.76923076923077e-10	2.59569538749775e-09	5.76923076923077e-10	1.5e-10	1.37623962760575	BP
GO:0006399	tRNA metabolic process	205	167	125.05	1.8e-10	6.66e-09	6.66e-09	6.66e-09	9e-09	6.42857142857143e-10	2.89234628892606e-09	6.42857142857143e-10	1.8e-10	1.33546581367453	BP
GO:0004175	endopeptidase activity	629	459	385.3	2.4e-10	1.056e-08	1.056e-08	1.032e-08	1.2e-08	1.71428571428571e-09	7.71292343713616e-09	1.71428571428571e-09	2.4e-10	1.19127952245004	MF
GO:0005730	nucleolus	356	273	217.57	2.4e-10	1.008e-08	1e-08	9.6e-09	1.2e-08	1.13636363636364e-09	5.11273333901071e-09	1.13636363636364e-09	2.4e-10	1.25476858022705	CC
GO:0000315	organellar large ribosomal subunit	52	51	31.78	2.5e-10	1.025e-08	1e-08	1e-08	1.25e-08	1.13636363636364e-09	5.11273333901071e-09	1.13636363636364e-09	2.5e-10	1.60478288231592	CC
GO:0005762	mitochondrial large ribosomal subunit	52	51	31.78	2.5e-10	1.025e-08	1e-08	1e-08	1.25e-08	1.13636363636364e-09	5.11273333901071e-09	1.13636363636364e-09	2.5e-10	1.60478288231592	CC
GO:0043170	macromolecule metabolic process	8532	5420	5204.49	4.3e-10	1.548e-08	1.548e-08	1.548e-08	2.15e-08	1.43333333333333e-09	6.44886098493884e-09	1.43333333333333e-09	4.3e-10	1.04140847614272	BP
GO:0005214	structural constituent of chitin-based c...	171	142	104.75	4.5e-10	1.935e-08	1.935e-08	1.89e-08	2.25e-08	2.8125e-09	1.26540150140515e-08	2.8125e-09	4.5e-10	1.35560859188544	MF
GO:0005759	mitochondrial matrix	263	207	160.73	6.7e-10	2.613e-08	2.613e-08	2.613e-08	3.35e-08	2.79166666666667e-09	1.2560281569503e-08	2.79166666666667e-09	6.7e-10	1.28787407453493	CC
GO:0016491	oxidoreductase activity	1005	706	615.62	6.9e-10	2.898e-08	2.898e-08	2.898e-08	3.45e-08	3.83333333333333e-09	1.72469537969295e-08	3.83333333333333e-09	6.9e-10	1.14681134466067	MF
GO:0042274	ribosomal small subunit biogenesis	65	61	39.65	1.3e-09	4.55e-08	4.55e-08	4.42e-08	6.5e-08	4.0625e-09	1.82780216869633e-08	4.0625e-09	1.3e-09	1.53846153846154	BP
GO:0005576	extracellular region	1825	1233	1115.36	1.5e-09	5.7e-08	5.7e-08	5.7e-08	7.5e-08	5.76923076923077e-09	2.59569538749775e-08	5.76923076923077e-09	1.5e-09	1.10547267250036	CC
GO:0042273	ribosomal large subunit biogenesis	69	64	42.09	2.0e-09	6.8e-08	6.8e-08	6.8e-08	1e-07	5.88235294117647e-09	2.6465913754879e-08	5.88235294117647e-09	2e-09	1.52055119980993	BP
GO:0004497	monooxygenase activity	136	115	83.31	2.3e-09	9.43e-08	9.43e-08	9.2e-08	1.15e-07	1.15e-08	5.17408613907884e-08	1.15e-08	2.3e-09	1.3803865082223	MF
GO:0009055	electron transfer activity	99	87	60.64	3.8e-09	1.52e-07	1.52e-07	1.52e-07	1.9e-07	1.72727272727273e-08	7.77135467529628e-08	1.72727272727273e-08	3.8e-09	1.43469656992084	MF
GO:0062129	chitin-based extracellular matrix	161	132	98.4	7.8e-09	2.886e-07	2.886e-07	2.73e-07	3.9e-07	2.78571428571429e-08	1.25335005853463e-07	2.78571428571429e-08	7.8e-09	1.34146341463415	CC
GO:0008236	serine-type peptidase activity	413	307	252.99	1.0e-08	3.9e-07	3.9e-07	3.9e-07	5e-07	4.16666666666667e-08	1.87466889097059e-07	4.16666666666667e-08	1e-08	1.21348669907901	MF
GO:0015935	small ribosomal subunit	79	71	48.28	1.0e-08	3.6e-07	3.6e-07	3.5e-07	5e-07	3.33333333333333e-08	1.49973511277647e-07	3.33333333333333e-08	1e-08	1.47058823529412	CC
GO:0042255	ribosome assembly	55	52	33.55	1.1e-08	3.63e-07	3.63e-07	3.52e-07	5.5e-07	3.05555555555556e-08	1.37475718671177e-07	3.05555555555556e-08	1.1e-08	1.54992548435171	BP
GO:0002181	cytoplasmic translation	173	140	105.53	1.2e-08	3.84e-07	3.84e-07	3.84e-07	6e-07	3.15789473684211e-08	1.42080168578824e-07	3.15789473684211e-08	1.2e-08	1.3266369752677	BP
GO:0005615	extracellular space	1129	778	690	1.4e-08	4.9e-07	4.9e-07	4.9e-07	7e-07	4.375e-08	1.96840233551912e-07	4.375e-08	1.4e-08	1.12753623188406	CC
GO:0017171	serine hydrolase activity	518	376	317.3	2.8e-08	1.064e-06	1.064e-06	1.036e-06	1.4e-06	1.07692307692308e-07	4.84529805666246e-07	1.07692307692308e-07	2.8e-08	1.18499842420422	MF
GO:0022626	cytosolic ribosome	112	95	68.45	3.5e-08	1.19e-06	1.19e-06	1.19e-06	1.75e-06	1.02941176470588e-07	4.63153490710382e-07	1.02941176470588e-07	3.5e-08	1.38787436084733	CC
GO:1901564	organonitrogen compound metabolic proces...	5986	3824	3651.44	3.9e-08	1.209e-06	1.209e-06	1.209e-06	1.95e-06	9.75e-08	4.38672520487119e-07	9.75e-08	3.9e-08	1.04725806804987	BP
GO:0005549	odorant binding	138	114	84.53	4.2e-08	1.554e-06	1.554e-06	1.512e-06	2.1e-06	1.5e-07	6.74880800749414e-07	1.5e-07	4.2e-08	1.34863362119957	MF
GO:0019843	rRNA binding	46	44	28.18	7.0e-08	2.52e-06	2.52e-06	2.38e-06	3.5e-06	2.33333333333333e-07	1.04981457894353e-06	2.33333333333333e-07	7e-08	1.56139105748758	MF
GO:1902494	catalytic complex	1985	1321	1213.15	8.7e-08	2.871e-06	2.871e-06	2.784e-06	4.35e-06	2.41666666666667e-07	1.08730795676294e-06	2.41666666666667e-07	8.7e-08	1.08890079544986	CC
GO:1990904	ribonucleoprotein complex	945	653	577.54	1.1e-07	3.52e-06	3.52e-06	3.52e-06	5.5e-06	2.89473684210526e-07	1.30240154530589e-06	2.89473684210526e-07	1.1e-07	1.13065761678845	CC
GO:0140098	catalytic activity, acting on RNA	420	307	257.27	1.7e-07	5.95e-06	5.95e-06	5.1e-06	8.5e-06	5.3125e-07	2.39020283598751e-06	5.3125e-07	1.7e-07	1.1932988688926	MF
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	31	31	18.99	2.5e-07	8.5e-06	8e-06	7.25e-06	1.25e-05	6.57894736842105e-07	2.96000351205883e-06	6.57894736842105e-07	2.5e-07	1.63243812532912	MF
GO:0034062	5'-3' RNA polymerase activity	31	31	18.99	2.5e-07	8.5e-06	8e-06	7.25e-06	1.25e-05	6.57894736842105e-07	2.96000351205883e-06	6.57894736842105e-07	2.5e-07	1.63243812532912	MF
GO:0097747	RNA polymerase activity	31	31	18.99	2.5e-07	8.5e-06	8e-06	7.25e-06	1.25e-05	6.57894736842105e-07	2.96000351205883e-06	6.57894736842105e-07	2.5e-07	1.63243812532912	MF
GO:0140097	catalytic activity, acting on DNA	209	162	128.02	3.7e-07	1.147e-05	1.14e-05	1.036e-05	1.85e-05	9.04761904761905e-07	4.07070959182186e-06	9.04761904761905e-07	3.7e-07	1.26542727698797	MF
GO:0005506	iron ion binding	199	155	121.9	3.8e-07	1.147e-05	1.14e-05	1.064e-05	1.9e-05	9.04761904761905e-07	4.07070959182186e-06	9.04761904761905e-07	3.8e-07	1.27153404429861	MF
GO:0106389	ecdysteroid 22-kinase activity	61	55	37.37	4.3e-07	1.247e-05	1.247e-05	1.161e-05	2.15e-05	9.77272727272727e-07	4.39695067154921e-06	9.77272727272727e-07	4.3e-07	1.47176879850147	MF
GO:0008010	structural constituent of chitin-based l...	133	108	81.47	5.4e-07	1.512e-05	1.512e-05	1.458e-05	2.7e-05	1.17391304347826e-06	5.28167583195193e-06	1.17391304347826e-06	5.4e-07	1.32564134037069	MF
GO:0030490	maturation of SSU-rRNA	46	43	28.06	5.8e-07	1.74e-05	1.74e-05	1.45e-05	2.9e-05	1.38095238095238e-06	6.21318832435968e-06	1.38095238095238e-06	5.8e-07	1.53243050605845	BP
GO:0098827	endoplasmic reticulum subcompartment	563	399	344.08	6.1e-07	1.891e-05	1.891e-05	1.403e-05	3.05e-05	1.52380952380952e-06	6.85593194412103e-06	1.52380952380952e-06	6.1e-07	1.15961404324576	CC
GO:0005789	endoplasmic reticulum membrane	551	391	336.75	6.4e-07	1.92e-05	1.92e-05	1.472e-05	3.2e-05	1.52380952380952e-06	6.85593194412103e-06	1.52380952380952e-06	6.4e-07	1.16109873793615	CC
GO:0006119	oxidative phosphorylation	124	101	75.64	7.2e-07	2.088e-05	2.088e-05	1.728e-05	3.6e-05	1.63636363636364e-06	7.36233600817542e-06	1.63636363636364e-06	7.2e-07	1.33527234267583	BP
GO:0008757	S-adenosylmethionine-dependent methyltra...	121	99	74.12	8.1e-07	2.187e-05	2.187e-05	2.16e-05	4.05e-05	1.6875e-06	7.5924090084309e-06	1.6875e-06	8.1e-07	1.33567188343227	MF
GO:0008033	tRNA processing	134	108	81.74	8.4e-07	2.352e-05	2.352e-05	1.98e-05	4.2e-05	1.82608695652174e-06	8.21594018303634e-06	1.82608695652174e-06	8.4e-07	1.32126253976022	BP
GO:0140535	intracellular protein-containing complex	988	675	603.82	8.9e-07	2.581e-05	2.581e-05	1.87e-05	4.45e-05	2.02272727272727e-06	9.10066534343906e-06	2.02272727272727e-06	8.9e-07	1.11788281275877	CC
GO:0022627	cytosolic small ribosomal subunit	45	42	27.5	9.5e-07	2.66e-05	2.66e-05	1.995e-05	4.75e-05	2.06521739130435e-06	9.29183711176729e-06	2.06521739130435e-06	9.5e-07	1.52727272727273	CC
GO:0019538	protein metabolic process	4918	3143	2999.96	1.0e-06	2.7e-05	2.7e-05	2.3e-05	5e-05	2.08333333333333e-06	9.37334445485297e-06	2.08333333333333e-06	1e-06	1.04768063574181	BP
GO:0032259	methylation	254	191	154.94	1.1e-06	2.86e-05	2.86e-05	2.53e-05	5.5e-05	2.2e-06	9.89825174432473e-06	2.2e-06	1.1e-06	1.23273525235575	BP
GO:0043414	macromolecule methylation	222	169	135.42	1.2e-06	3e-05	3e-05	2.64e-05	6e-05	2.30769230769231e-06	1.0382781549991e-05	2.30769230769231e-06	1.2e-06	1.24796928075617	BP
GO:0005746	mitochondrial respirasome	101	84	61.73	1.3e-06	3.51e-05	3.3e-05	2.6e-05	6.5e-05	2.58620689655172e-06	1.16358758749899e-05	2.58620689655172e-06	1.3e-06	1.36076462011988	CC
GO:0031974	membrane-enclosed lumen	2037	1343	1244.93	1.4e-06	3.64e-05	3.3e-05	2.8e-05	7e-05	2.58620689655172e-06	1.16358758749899e-05	2.58620689655172e-06	1.4e-06	1.07877551348269	CC
GO:0043233	organelle lumen	2037	1343	1244.93	1.4e-06	3.64e-05	3.3e-05	2.8e-05	7e-05	2.58620689655172e-06	1.16358758749899e-05	2.58620689655172e-06	1.4e-06	1.07877551348269	CC
GO:0000502	proteasome complex	66	58	40.34	1.5e-06	3.64e-05	3.3e-05	2.85e-05	7.5e-05	2.58620689655172e-06	1.16358758749899e-05	2.58620689655172e-06	1.5e-06	1.43777887952405	CC
GO:1905369	endopeptidase complex	74	64	45.23	1.5e-06	3.64e-05	3.3e-05	2.85e-05	7.5e-05	2.58620689655172e-06	1.16358758749899e-05	2.58620689655172e-06	1.5e-06	1.4149900508512	CC
GO:0070013	intracellular organelle lumen	2036	1342	1244.31	1.5e-06	3.64e-05	3.3e-05	2.85e-05	7.5e-05	2.58620689655172e-06	1.16358758749899e-05	2.58620689655172e-06	1.5e-06	1.07850937467351	CC
GO:0009144	purine nucleoside triphosphate metabolic...	52	47	31.72	2.2e-06	5.28e-05	5.28e-05	4.4e-05	0.00011	4.07407407407407e-06	1.83300958228236e-05	4.07407407407407e-06	2.2e-06	1.48171500630517	BP
GO:0019866	organelle inner membrane	428	307	261.57	2.2e-06	4.62e-05	4.62e-05	3.52e-05	0.00011	3.66666666666667e-06	1.64970862405412e-05	3.66666666666667e-06	2.2e-06	1.17368199717093	CC
GO:0140101	catalytic activity, acting on a tRNA	131	105	80.24	2.6e-06	6.76e-05	6.76e-05	5.98e-05	0.00013	5.2e-06	2.3395867759313e-05	5.2e-06	2.6e-06	1.30857427716849	MF
GO:0006396	RNA processing	1212	814	739.32	2.8e-06	6.44e-05	6.44e-05	5.32e-05	0.00014	5e-06	2.24960266916471e-05	5e-06	2.8e-06	1.10101174051831	BP
GO:0098803	respiratory chain complex	102	84	62.34	2.9e-06	5.8e-05	5.5e-05	3.81818181818182e-05	0.000145	4.67741935483871e-06	2.10446701308957e-05	4.67741935483871e-06	2.9e-06	1.34744947064485	CC
GO:0001510	RNA methylation	83	70	50.63	3.2e-06	7.04e-05	6.93e-05	5.76e-05	0.00016	5.5e-06	2.47456293608118e-05	5.5e-06	3.2e-06	1.38257949832115	BP
GO:0016853	isomerase activity	216	164	132.31	3.2e-06	8e-05	7.68e-05	7.04e-05	0.00016	5.92592592592593e-06	2.66619575604707e-05	5.92592592592593e-06	3.2e-06	1.23951326430353	MF
GO:0004536	DNA nuclease activity	60	53	36.75	3.2e-06	8e-05	7.68e-05	7.04e-05	0.00016	5.92592592592593e-06	2.66619575604707e-05	5.92592592592593e-06	3.2e-06	1.4421768707483	MF
GO:0009205	purine ribonucleoside triphosphate metab...	51	46	31.11	3.3e-06	7.04e-05	6.93e-05	5.94e-05	0.000165	5.5e-06	2.47456293608118e-05	5.5e-06	3.3e-06	1.47862423657988	BP
GO:0070469	respirasome	105	86	64.17	3.4e-06	6.46e-05	5.5e-05	4e-05	0.00017	5.3125e-06	2.39020283598751e-05	5.3125e-06	3.4e-06	1.34019011999377	CC
GO:0009451	RNA modification	171	132	104.31	4.7e-06	9.4e-05	7.1e-05	6.49090909090909e-05	0.000235	7.58064516129032e-06	3.41068791776585e-05	7.58064516129032e-06	4.7e-06	1.26545872878919	BP
GO:0016758	hexosyltransferase activity	217	164	132.92	5.2e-06	0.0001196	0.0001196	0.000104	0.00026	9.28571428571429e-06	4.17783352844875e-05	9.28571428571429e-06	5.2e-06	1.23382485705688	MF
GO:0005657	replication fork	36	34	22	5.5e-06	9.9e-05	5.5e-05	4.4e-05	0.000275	8.33333333333333e-06	3.74933778194119e-05	8.33333333333333e-06	5.5e-06	1.54545454545455	CC
GO:0140534	endoplasmic reticulum protein-containing...	96	79	58.67	6.0e-06	0.000102	5.5e-05	4.45714285714286e-05	3e-04	8.82352941176471e-06	3.96988706323185e-05	8.82352941176471e-06	6e-06	1.34651440259076	CC
GO:0048268	clathrin coat assembly	24	24	14.64	7.0e-06	0.000133	7.1e-05	7.0125e-05	0.00035	1.09375e-05	4.92100583879781e-05	1.09375e-05	7e-06	1.63934426229508	BP
GO:0016705	oxidoreductase activity, acting on paire...	253	188	154.98	7.3e-06	0.0001606	0.0001606	0.0001314	0.000365	1.25862068965517e-05	5.66279292582841e-05	1.25862068965517e-05	7.3e-06	1.21305974964512	MF
GO:0032040	small-subunit processome	35	33	21.39	8.5e-06	0.000136	5.5e-05	4.68e-05	0.000425	1.21428571428571e-05	5.46332076797144e-05	1.21428571428571e-05	8.5e-06	1.54277699859748	CC
GO:0016779	nucleotidyltransferase activity	130	103	79.63	8.6e-06	0.0001806	0.0001806	0.000153	0.00043	1.43333333333333e-05	6.44886098493884e-05	1.43333333333333e-05	8.6e-06	1.29348235589602	MF
GO:0005783	endoplasmic reticulum	1074	723	656.38	9.1e-06	0.0001365	5.5e-05	4.68e-05	0.000455	1.26388888888889e-05	5.68649563594413e-05	1.26388888888889e-05	9.1e-06	1.10149608458515	CC
GO:0046034	ATP metabolic process	44	40	26.84	9.4e-06	0.0001692	7.1e-05	7.1e-05	0.00047	1.42424242424242e-05	6.40795911822676e-05	1.42424242424242e-05	9.4e-06	1.4903129657228	BP
GO:0009141	nucleoside triphosphate metabolic proces...	68	58	41.48	1.1e-05	0.000187	7.1e-05	7.1e-05	0.00055	1.61764705882353e-05	7.27812628259172e-05	1.61764705882353e-05	1.1e-05	1.39826422372228	BP
GO:0005740	mitochondrial envelope	590	410	360.58	1.1e-05	0.000154	5.5e-05	4.875e-05	0.00055	1.48648648648649e-05	6.68800793535455e-05	1.48648648648649e-05	1.1e-05	1.13705696378058	CC
GO:0000462	maturation of SSU-rRNA from tricistronic...	29	28	17.69	1.2e-05	0.000192	7.1e-05	7.1e-05	6e-04	1.71428571428571e-05	7.71292343713616e-05	1.71428571428571e-05	1.2e-05	1.58281514980215	BP
GO:0043596	nuclear replication fork	23	23	14.06	1.2e-05	0.000156	5.5e-05	4.875e-05	6e-04	1.57894736842105e-05	7.1040084289412e-05	1.57894736842105e-05	1.2e-05	1.63584637268848	CC
GO:0008173	RNA methyltransferase activity	60	52	36.75	1.4e-05	0.00028	0.00028	0.0002144	7e-04	2.25806451612903e-05	0.0001015949592526	2.25806451612903e-05	1.4e-05	1.41496598639456	MF
GO:1990234	transferase complex	869	590	531.09	1.4e-05	0.000168	5.5e-05	5.2e-05	7e-04	1.75e-05	7.87360934207649e-05	1.75e-05	1.4e-05	1.11092281910787	CC
GO:0005743	mitochondrial inner membrane	411	292	251.19	1.4e-05	0.000168	5.5e-05	5.2e-05	7e-04	1.75e-05	7.87360934207649e-05	1.75e-05	1.4e-05	1.16246665870457	CC
GO:0042175	nuclear outer membrane-endoplasmic retic...	589	408	359.97	1.8e-05	0.00018	5.5e-05	5.4e-05	9e-04	2.19512195121951e-05	9.87630440121093e-05	2.19512195121951e-05	1.8e-05	1.1334277856488	CC
GO:0006260	DNA replication	178	135	108.58	1.9e-05	0.000285	7.1e-05	7.1e-05	0.00095	2.63888888888889e-05	0.000118729029761471	2.63888888888889e-05	1.9e-05	1.24332289556088	BP
GO:0020037	heme binding	176	134	107.81	1.9e-05	0.000361	0.000361	0.000266	0.00095	2.96875e-05	0.000133570158481655	2.96875e-05	1.9e-05	1.24292737222892	MF
GO:0005838	proteasome regulatory particle	28	27	17.11	1.9e-05	0.00018	5.5e-05	5.5e-05	0.00095	2.26190476190476e-05	0.000101767739795547	2.26190476190476e-05	1.9e-05	1.57802454704851	CC
GO:0005684	U2-type spliceosomal complex	42	38	25.67	2.2e-05	0.00018	5.5e-05	5.5e-05	0.0011	2.55813953488372e-05	0.000115095950515404	2.55813953488372e-05	2.2e-05	1.48032723022984	CC
GO:0009199	ribonucleoside triphosphate metabolic pr...	62	53	37.82	2.3e-05	0.000322	7.1e-05	7.1e-05	0.00115	3.10810810810811e-05	0.00013984016592105	3.10810810810811e-05	2.3e-05	1.40137493389741	BP
GO:0030880	RNA polymerase complex	129	101	78.84	2.3e-05	0.00018	5.5e-05	5.5e-05	0.00115	2.61363636363636e-05	0.000117592866797246	2.61363636363636e-05	2.3e-05	1.28107559614409	CC
GO:0022900	electron transport chain	125	98	76.25	2.5e-05	0.000325	7.1e-05	7.1e-05	0.00125	3.28947368421053e-05	0.000148000175602942	3.28947368421053e-05	2.5e-05	1.28524590163934	BP
GO:0046906	tetrapyrrole binding	178	135	109.03	2.5e-05	0.00045	0.00044	0.000325	0.00125	3.78787878787879e-05	0.00017042444463369	3.78787878787879e-05	2.5e-05	1.23819132348895	MF
GO:1901566	organonitrogen compound biosynthetic pro...	1870	1222	1140.69	2.8e-05	0.000336	7.1e-05	7.1e-05	0.0014	3.58974358974359e-05	0.000161509935222082	3.58974358974359e-05	2.8e-05	1.07128141738772	BP
GO:0015036	disulfide oxidoreductase activity	50	44	30.63	2.9e-05	0.000493	0.00044	0.000348	0.00145	4.26470588235294e-05	0.000191877874722873	4.26470588235294e-05	2.9e-05	1.43650016323865	MF
GO:0008168	methyltransferase activity	174	132	106.58	3.0e-05	0.000493	0.00044	0.00036	0.0015	4.28571428571429e-05	0.000192823085928404	4.28571428571429e-05	3e-05	1.23850628635767	MF
GO:0000428	DNA-directed RNA polymerase complex	128	100	78.23	3.0e-05	0.00018	5.5e-05	5.5e-05	0.0015	3.19148936170213e-05	0.000143591659733918	3.19148936170213e-05	3e-05	1.27828198900677	CC
GO:0031966	mitochondrial membrane	568	393	347.14	3.0e-05	0.00018	5.5e-05	5.5e-05	0.0015	3.19148936170213e-05	0.000143591659733918	3.19148936170213e-05	3e-05	1.1321080831941	CC
GO:0030686	90S preribosome	27	26	16.5	3.0e-05	0.00018	5.5e-05	5.5e-05	0.0015	3.19148936170213e-05	0.000143591659733918	3.19148936170213e-05	3e-05	1.57575757575758	CC
GO:0009145	purine nucleoside triphosphate biosynthe...	41	37	25.01	3.1e-05	0.000341	7.1e-05	7.1e-05	0.00155	3.78048780487805e-05	0.000170091909131966	3.78048780487805e-05	3.1e-05	1.47940823670532	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	41	37	25.01	3.1e-05	0.000341	7.1e-05	7.1e-05	0.00155	3.78048780487805e-05	0.000170091909131966	3.78048780487805e-05	3.1e-05	1.47940823670532	BP
GO:0016741	transferase activity, transferring one-c...	183	138	112.1	3.4e-05	0.00051	0.00044	0.000374	0.0017	4.72222222222222e-05	0.000212462474310001	4.72222222222222e-05	3.4e-05	1.23104371097235	MF
GO:0042773	ATP synthesis coupled electron transport	100	80	61	3.7e-05	0.000341	7.1e-05	7.1e-05	0.00185	4.4047619047619e-05	0.000198179282759748	4.4047619047619e-05	3.7e-05	1.31147540983607	BP
GO:0031984	organelle subcompartment	776	527	474.26	3.7e-05	0.00018	5.5e-05	5.5e-05	0.00185	3.85416666666667e-05	0.00017340687241478	3.85416666666667e-05	3.7e-05	1.11120482435795	CC
GO:0055029	nuclear DNA-directed RNA polymerase comp...	127	99	77.62	3.9e-05	0.00018	5.5e-05	5.5e-05	0.00195	3.97959183673469e-05	0.000179050008362089	3.97959183673469e-05	3.9e-05	1.27544447307395	CC
GO:0019646	aerobic electron transport chain	89	72	54.29	4.4e-05	0.000352	7.1e-05	7.1e-05	0.0022	5.11111111111111e-05	0.00022995938395906	5.11111111111111e-05	4.4e-05	1.32621108859827	BP
