GO.ID	Term	Annotated	Significant	Expected	classicFisher	holm	hochberg	hommel	bonferroni	BH	BY	fdr	none	FoldChange	ontology
GO:0003677	DNA binding	2185	11	5.03	0.00966	0.20286	0.04285	0.04285	0.483	0.0161	0.0724372059471037	0.0161	0.00966	2.18687872763419	MF
GO:1901363	heterocyclic compound binding	6074	22	13.98	0.01090	0.218	0.04285	0.04285	0.545	0.0175806451612903	0.0790989325609528	0.0175806451612903	0.0109	1.57367668097282	MF
GO:0002116	semaphorin receptor complex	5	1	0.01	0.01124	0.19108	0.03106	0.03106	0.562	0.0160571428571429	0.0722443828611753	0.0160571428571429	0.01124	100	CC
GO:0035301	Hedgehog signaling complex	5	1	0.01	0.01124	0.19108	0.03106	0.03106	0.562	0.0160571428571429	0.0722443828611753	0.0160571428571429	0.01124	100	CC
GO:0017154	semaphorin receptor activity	5	1	0.01	0.01145	0.218	0.04285	0.04285	0.5725	0.017890625	0.0804935955060499	0.017890625	0.01145	100	MF
GO:0005929	cilium	391	4	0.88	0.01164	0.19108	0.03106	0.03106	0.582	0.0161666666666667	0.072737152969659	0.0161666666666667	0.01164	4.54545454545455	CC
GO:0097159	organic cyclic compound binding	6136	22	14.12	0.01233	0.22194	0.04285	0.04285	0.6165	0.0186818181818182	0.0840533360933361	0.0186818181818182	0.01233	1.55807365439094	MF
GO:0005774	vacuolar membrane	216	3	0.49	0.01282	0.19108	0.03106	0.03106	0.641	0.0173243243243243	0.0779456924829503	0.0173243243243243	0.01282	6.12244897959184	CC
GO:0016772	transferase activity, transferring phosp...	1381	8	3.18	0.01289	0.22194	0.04285	0.04285	0.6445	0.0189558823529412	0.0852864070750975	0.0189558823529412	0.01289	2.51572327044025	MF
GO:0005704	polytene chromosome band	78	2	0.18	0.01346	0.19108	0.03106	0.03106	0.673	0.0177105263157895	0.0796832945446238	0.0177105263157895	0.01346	11.1111111111111	CC
GO:0008597	calcium-dependent protein serine/threoni...	6	1	0.01	0.01373	0.22194	0.04285	0.04285	0.6865	0.0196142857142857	0.0882486989932329	0.0196142857142857	0.01373	100	MF
GO:0048786	presynaptic active zone	226	3	0.51	0.01446	0.19108	0.03106	0.03106	0.723	0.0185384615384615	0.0834083451182609	0.0185384615384615	0.01446	5.88235294117647	CC
GO:0015629	actin cytoskeleton	659	5	1.49	0.01618	0.19108	0.03106	0.03106	0.809	0.020225	0.0909964279677126	0.020225	0.01618	3.35570469798658	CC
GO:0005267	potassium channel activity	240	3	0.55	0.01782	0.2673	0.04285	0.04285	0.891	0.0240394736842105	0.10815852833063	0.0240394736842105	0.01782	5.45454545454545	MF
GO:0043229	intracellular organelle	11584	34	26.16	0.01787	0.19108	0.03106	0.03106	0.8935	0.0217926829268293	0.0980497553609108	0.0217926829268293	0.01787	1.29969418960245	CC
GO:0008140	cAMP response element binding protein bi...	8	1	0.02	0.01827	0.2673	0.04285	0.04285	0.9135	0.0240394736842105	0.10815852833063	0.0240394736842105	0.01827	50	MF
GO:0032422	purine-rich negative regulatory element ...	8	1	0.02	0.01827	0.2673	0.04285	0.04285	0.9135	0.0240394736842105	0.10815852833063	0.0240394736842105	0.01827	50	MF
GO:0032839	dendrite cytoplasm	10	1	0.02	0.02236	0.20124	0.03106	0.03106	1	0.0266190476190476	0.119764561148864	0.0266190476190476	0.02236	50	CC
GO:0015630	microtubule cytoskeleton	987	6	2.23	0.02311	0.20124	0.03106	0.03106	1	0.0268720930232558	0.120903064382317	0.0268720930232558	0.02311	2.69058295964126	CC
GO:0031490	chromatin DNA binding	104	2	0.24	0.02395	0.2874	0.04285	0.04285	1	0.0305243902439024	0.137335499534616	0.0305243902439024	0.02395	8.33333333333333	MF
GO:0033612	receptor serine/threonine kinase binding	11	1	0.03	0.02503	0.2874	0.04285	0.04285	1	0.0305243902439024	0.137335499534616	0.0305243902439024	0.02503	33.3333333333333	MF
GO:0070696	transmembrane receptor protein serine/th...	11	1	0.03	0.02503	0.2874	0.04285	0.04285	1	0.0305243902439024	0.137335499534616	0.0305243902439024	0.02503	33.3333333333333	MF
GO:0043226	organelle	11809	34	26.67	0.02518	0.20124	0.03106	0.03106	1	0.0280333333333333	0.126127722984502	0.0280333333333333	0.02518	1.27484064491938	CC
GO:0098831	presynaptic active zone cytoplasmic comp...	109	2	0.25	0.02523	0.20124	0.03106	0.03106	1	0.0280333333333333	0.126127722984502	0.0280333333333333	0.02523	8	CC
GO:0005874	microtubule	500	4	1.13	0.02614	0.20124	0.03106	0.03106	1	0.0284130434782609	0.127836116895577	0.0284130434782609	0.02614	3.53982300884956	CC
GO:0005764	lysosome	287	3	0.65	0.02700	0.20124	0.03106	0.03106	1	0.0287234042553191	0.129232493760526	0.0287234042553191	0.027	4.61538461538461	CC
GO:0000323	lytic vacuole	290	3	0.65	0.02773	0.20124	0.03106	0.03106	1	0.0288854166666667	0.129961420866536	0.0288854166666667	0.02773	4.61538461538461	CC
GO:0005955	calcineurin complex	13	1	0.03	0.02897	0.20124	0.03106	0.03106	1	0.0295612244897959	0.133002019032044	0.0295612244897959	0.02897	33.3333333333333	CC
GO:0002039	p53 binding	13	1	0.03	0.02952	0.2874	0.04285	0.04285	1	0.0342159090909091	0.153944400837613	0.0342159090909091	0.02952	33.3333333333333	MF
GO:0035639	purine ribonucleoside triphosphate bindi...	2247	10	5.17	0.02999	0.2874	0.04285	0.04285	1	0.0342159090909091	0.153944400837613	0.0342159090909091	0.02999	1.93423597678917	MF
GO:0003779	actin binding	761	5	1.75	0.03011	0.2874	0.04285	0.04285	1	0.0342159090909091	0.153944400837613	0.0342159090909091	0.03011	2.85714285714286	MF
GO:0070603	SWI/SNF superfamily-type complex	122	2	0.28	0.03106	0.20124	0.03106	0.03106	1	0.03106	0.139745317808512	0.03106	0.03106	7.14285714285714	CC
GO:0005524	ATP binding	1944	9	4.47	0.03161	0.2874	0.04285	0.04285	1	0.0351222222222222	0.158022089716215	0.0351222222222222	0.03161	2.01342281879195	MF
GO:0032555	purine ribonucleotide binding	2310	10	5.32	0.03541	0.2874	0.04285	0.04285	1	0.0384891304347826	0.173170501119831	0.0384891304347826	0.03541	1.8796992481203	MF
GO:0032559	adenyl ribonucleotide binding	1994	9	4.59	0.03640	0.2874	0.04285	0.04285	1	0.0387234042553192	0.17422454714382	0.0387234042553192	0.0364	1.96078431372549	MF
GO:0032553	ribonucleotide binding	2333	10	5.37	0.03755	0.2874	0.04285	0.04285	1	0.0391145833333333	0.175984542139865	0.0391145833333333	0.03755	1.86219739292365	MF
GO:0097367	carbohydrate derivative binding	2682	11	6.17	0.03871	0.2874	0.04285	0.04285	1	0.0395	0.177718610864012	0.0395	0.03871	1.78282009724473	MF
GO:0017075	syntaxin-1 binding	19	1	0.04	0.04285	0.2874	0.04285	0.04285	1	0.04285	0.192790948747416	0.04285	0.04285	25	MF
