GO.ID	Term	Annotated	Significant	Expected	classicFisher	holm	hochberg	hommel	bonferroni	BH	BY	fdr	none	FoldChange	ontology
GO:0015934	large ribosomal subunit	115	105	72.26	2.6e-12	1.196e-10	1.196e-10	1.196e-10	1.3e-10	2.6e-11	1.16979338796565e-10	2.6e-11	2.6e-12	1.45308607805148	CC
GO:0006807	nitrogen compound metabolic process	9248	6036	5798.3	8.0e-12	3.2e-10	3.2e-10	3.2e-10	4e-10	3.63636363636364e-11	1.63607466848343e-10	3.63636363636364e-11	8e-12	1.04099477433041	BP
GO:0140640	catalytic activity, acting on a nucleic ...	594	450	373.95	9.9e-12	4.752e-10	4.752e-10	4.752e-10	4.95e-10	1.65e-10	7.42368880824355e-10	1.65e-10	9.9e-12	1.20336943441637	MF
GO:0004252	serine-type endopeptidase activity	365	288	229.78	2.5e-11	1.175e-09	1.175e-09	1.175e-09	1.25e-09	3.125e-10	1.40600166822795e-09	3.125e-10	2.5e-11	1.25337279136565	MF
GO:0005576	extracellular region	1825	1274	1146.77	4.2e-11	1.89e-09	1.89e-09	1.89e-09	2.1e-09	3.5e-10	1.5747218684153e-09	3.5e-10	4.2e-11	1.11094639727234	CC
GO:0098798	mitochondrial protein-containing complex	362	284	227.47	8.4e-11	3.696e-09	3.696e-09	3.696e-09	4.2e-09	6e-10	2.69952320299765e-09	6e-10	8.4e-11	1.24851628786214	CC
GO:0008233	peptidase activity	911	663	573.51	9.4e-11	4.324e-09	4.324e-09	4.23e-09	4.7e-09	9.4e-10	4.22925301802966e-09	9.4e-10	9.4e-11	1.15603912747816	MF
GO:0004175	endopeptidase activity	629	470	395.98	1.2e-10	5.4e-09	5.4e-09	5.28e-09	6e-09	1e-09	4.49920533832942e-09	1e-09	1.2e-10	1.18692863275923	MF
GO:0032543	mitochondrial translation	125	110	78.37	2.0e-10	7.8e-09	7.8e-09	7.6e-09	1e-08	8.33333333333333e-10	3.74933778194119e-09	8.33333333333333e-10	2e-10	1.40359831568202	BP
GO:0002181	cytoplasmic translation	173	146	108.47	2.5e-10	9.5e-09	9.5e-09	9.5e-09	1.25e-08	9.61538461538462e-10	4.32615897916291e-09	9.61538461538462e-10	2.5e-10	1.34599428413386	BP
GO:0042302	structural constituent of cuticle	186	156	117.09	2.5e-10	1.1e-08	1.1e-08	1.075e-08	1.25e-08	1.78571428571429e-09	8.03429524701683e-09	1.78571428571429e-09	2.5e-10	1.33230848065591	MF
GO:0016491	oxidoreductase activity	1005	724	632.69	3.0e-10	1.29e-08	1.29e-08	1.29e-08	1.5e-08	1.875e-09	8.43601000936767e-09	1.875e-09	3e-10	1.14432028323508	MF
GO:0000313	organellar ribosome	87	80	54.67	4.5e-10	1.935e-08	1.89e-08	1.71e-08	2.25e-08	2.5e-09	1.12480133458236e-08	2.5e-09	4.5e-10	1.46332540698738	CC
GO:0005761	mitochondrial ribosome	87	80	54.67	4.5e-10	1.935e-08	1.89e-08	1.71e-08	2.25e-08	2.5e-09	1.12480133458236e-08	2.5e-09	4.5e-10	1.46332540698738	CC
GO:0042274	ribosomal small subunit biogenesis	65	62	40.75	6.3e-10	2.331e-08	2.331e-08	2.205e-08	3.15e-08	2.25e-09	1.01232120112412e-08	2.25e-09	6.3e-10	1.52147239263804	BP
GO:0005214	structural constituent of chitin-based c...	171	144	107.65	6.8e-10	2.856e-08	2.856e-08	2.856e-08	3.4e-08	3.77777777777778e-09	1.69969979448e-08	3.77777777777778e-09	6.8e-10	1.33766836971667	MF
GO:0005730	nucleolus	356	277	223.7	7.0e-10	2.87e-08	2.87e-08	2.59e-08	3.5e-08	3.31818181818182e-09	1.49291813499113e-08	3.31818181818182e-09	7e-10	1.23826553419759	CC
GO:0005615	extracellular space	1129	804	709.42	7.3e-10	2.92e-08	2.92e-08	2.701e-08	3.65e-08	3.31818181818182e-09	1.49291813499113e-08	3.31818181818182e-09	7.3e-10	1.13332017704604	CC
GO:0043170	macromolecule metabolic process	8532	5559	5349.38	8.9e-10	3.204e-08	3.204e-08	3.026e-08	4.45e-08	2.96666666666667e-09	1.33476425037106e-08	2.96666666666667e-09	8.9e-10	1.03918584957509	BP
GO:0000315	organellar large ribosomal subunit	52	51	32.67	9.9e-10	3.861e-08	3.762e-08	3.564e-08	4.95e-08	3.80769230769231e-09	1.71315895574851e-08	3.80769230769231e-09	9.9e-10	1.56106519742883	CC
GO:0005762	mitochondrial large ribosomal subunit	52	51	32.67	9.9e-10	3.861e-08	3.762e-08	3.564e-08	4.95e-08	3.80769230769231e-09	1.71315895574851e-08	3.80769230769231e-09	9.9e-10	1.56106519742883	CC
GO:0022626	cytosolic ribosome	112	99	70.38	1.1e-09	4.07e-08	4.07e-08	3.96e-08	5.5e-08	3.92857142857143e-09	1.7675449543437e-08	3.92857142857143e-09	1.1e-09	1.40664961636829	CC
GO:0042273	ribosomal large subunit biogenesis	69	65	43.26	1.2e-09	4.2e-08	4.2e-08	3.96e-08	6e-08	3.75e-09	1.68720200187353e-08	3.75e-09	1.2e-09	1.50254276467869	BP
GO:0006399	tRNA metabolic process	205	168	128.53	1.3e-09	4.42e-08	4.42e-08	4.29e-08	6.5e-08	3.82352941176471e-09	1.72028439406713e-08	3.82352941176471e-09	1.3e-09	1.30708783941492	BP
GO:0005759	mitochondrial matrix	263	210	165.26	1.5e-09	5.4e-08	5.4e-08	5.4e-08	7.5e-08	5e-09	2.24960266916471e-08	5e-09	1.5e-09	1.27072491831054	CC
GO:0140053	mitochondrial gene expression	162	136	101.57	2.1e-09	6.93e-08	6.93e-08	6.72e-08	1.05e-07	5.83333333333333e-09	2.62453644735883e-08	5.83333333333333e-09	2.1e-09	1.33897804469824	BP
GO:0042255	ribosome assembly	55	53	34.48	3.8e-09	1.216e-07	1.216e-07	1.216e-07	1.9e-07	1e-08	4.49920533832943e-08	1e-08	3.8e-09	1.53712296983759	BP
GO:0009055	electron transfer activity	99	88	62.32	5.5e-09	2.255e-07	2.255e-07	2.145e-07	2.75e-07	2.75e-08	1.23728146804059e-07	2.75e-08	5.5e-09	1.41206675224647	MF
GO:0004497	monooxygenase activity	136	116	85.62	6.5e-09	2.6e-07	2.6e-07	2.535e-07	3.25e-07	2.875e-08	1.29352153476971e-07	2.875e-08	6.5e-09	1.3548236393366	MF
GO:0008236	serine-type peptidase activity	413	314	260	6.9e-09	2.691e-07	2.691e-07	2.691e-07	3.45e-07	2.875e-08	1.29352153476971e-07	2.875e-08	6.9e-09	1.20769230769231	MF
GO:0015935	small ribosomal subunit	79	72	49.64	9.5e-09	3.325e-07	3.325e-07	3.23e-07	4.75e-07	2.96875e-08	1.33570158481655e-07	2.96875e-08	9.5e-09	1.45044319097502	CC
GO:0062129	chitin-based extracellular matrix	161	134	101.17	1.1e-08	3.74e-07	3.74e-07	3.74e-07	5.5e-07	3.23529411764706e-08	1.45562525651834e-07	3.23529411764706e-08	1.1e-08	1.32450331125828	CC
GO:0019843	rRNA binding	46	45	28.96	1.6e-08	6.08e-07	6.08e-07	6.08e-07	8e-07	6.15384615384615e-08	2.76874174666426e-07	6.15384615384615e-08	1.6e-08	1.55386740331492	MF
GO:0017171	serine hydrolase activity	518	383	326.1	5.1e-08	1.887e-06	1.887e-06	1.887e-06	2.55e-06	1.82142857142857e-07	8.19498115195717e-07	1.82142857142857e-07	5.1e-08	1.17448635387918	MF
GO:1902494	catalytic complex	1985	1355	1247.3	6.8e-08	2.244e-06	2.244e-06	1.972e-06	3.4e-06	1.88888888888889e-07	8.49849897240002e-07	1.88888888888889e-07	6.8e-08	1.08634650845827	CC
GO:0032040	small-subunit processome	35	35	21.99	8.5e-08	2.72e-06	2.72e-06	2.38e-06	4.25e-06	2.225e-07	1.0010731877783e-06	2.225e-07	8.5e-08	1.59163256025466	CC
GO:1990904	ribonucleoprotein complex	945	669	593.8	8.9e-08	2.759e-06	2.759e-06	2.492e-06	4.45e-06	2.225e-07	1.0010731877783e-06	2.225e-07	8.9e-08	1.12664196699225	CC
GO:0140098	catalytic activity, acting on RNA	420	314	264.41	1.3e-07	4.68e-06	4.68e-06	4.42e-06	6.5e-06	4.33333333333333e-07	1.94965564660942e-06	4.33333333333333e-07	1.3e-07	1.1875496388185	MF
GO:0098803	respiratory chain complex	102	88	64.09	1.3e-07	3.9e-06	3.9e-06	3.38e-06	6.5e-06	3.09523809523809e-07	1.39261117614958e-06	3.09523809523809e-07	1.3e-07	1.37306912154782	CC
GO:0030490	maturation of SSU-rRNA	46	44	28.84	1.8e-07	5.58e-06	5.4e-06	5.22e-06	9e-06	4.28571428571429e-07	1.92823085928404e-06	4.28571428571429e-07	1.8e-07	1.52565880721221	BP
GO:0006119	oxidative phosphorylation	124	104	77.75	1.8e-07	5.58e-06	5.4e-06	5.22e-06	9e-06	4.28571428571429e-07	1.92823085928404e-06	4.28571428571429e-07	1.8e-07	1.33762057877814	BP
GO:0005746	mitochondrial respirasome	101	87	63.46	1.8e-07	5.22e-06	5.04e-06	4.5e-06	9e-06	3.91304347826087e-07	1.76055861065064e-06	3.91304347826087e-07	1.8e-07	1.37094232587457	CC
GO:0070469	respirasome	105	90	65.98	1.8e-07	5.22e-06	5.04e-06	4.5e-06	9e-06	3.91304347826087e-07	1.76055861065064e-06	3.91304347826087e-07	1.8e-07	1.36404971203395	CC
GO:1901564	organonitrogen compound metabolic proces...	5986	3913	3753.1	2.6e-07	7.54e-06	7.54e-06	7.54e-06	1.3e-05	5.90909090909091e-07	2.65862133628557e-06	5.90909090909091e-07	2.6e-07	1.04260478004849	BP
GO:0022627	cytosolic small ribosomal subunit	45	43	28.28	3.0e-07	8.1e-06	8.1e-06	6.9e-06	1.5e-05	6.25e-07	2.81200333645589e-06	6.25e-07	3e-07	1.52050919377652	CC
GO:0005549	odorant binding	138	114	86.88	3.4e-07	1.19e-05	1.19e-05	1.02e-05	1.7e-05	1.0625e-06	4.78040567197501e-06	1.0625e-06	3.4e-07	1.3121546961326	MF
GO:0140097	catalytic activity, acting on DNA	209	165	131.57	4.1e-07	1.394e-05	1.394e-05	1.189e-05	2.05e-05	1.20588235294118e-06	5.42551231975019e-06	1.20588235294118e-06	4.1e-07	1.25408527779889	MF
GO:0031974	membrane-enclosed lumen	2037	1382	1279.98	4.1e-07	1.066e-05	1.025e-05	9.02e-06	2.05e-05	7.88461538461538e-07	3.54745036291358e-06	7.88461538461538e-07	4.1e-07	1.07970437038079	CC
GO:0043233	organelle lumen	2037	1382	1279.98	4.1e-07	1.066e-05	1.025e-05	9.02e-06	2.05e-05	7.88461538461538e-07	3.54745036291358e-06	7.88461538461538e-07	4.1e-07	1.07970437038079	CC
GO:0070013	intracellular organelle lumen	2036	1381	1279.35	4.5e-07	1.08e-05	1.08e-05	9.9e-06	2.25e-05	8.33333333333333e-07	3.74933778194119e-06	8.33333333333333e-07	4.5e-07	1.0794544104428	CC
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	31	31	19.52	5.8e-07	1.914e-05	1.798e-05	1.624e-05	2.9e-05	1.45e-06	6.52384774057767e-06	1.45e-06	5.8e-07	1.58811475409836	MF
GO:0034062	5'-3' RNA polymerase activity	31	31	19.52	5.8e-07	1.914e-05	1.798e-05	1.624e-05	2.9e-05	1.45e-06	6.52384774057767e-06	1.45e-06	5.8e-07	1.58811475409836	MF
GO:0097747	RNA polymerase activity	31	31	19.52	5.8e-07	1.914e-05	1.798e-05	1.624e-05	2.9e-05	1.45e-06	6.52384774057767e-06	1.45e-06	5.8e-07	1.58811475409836	MF
GO:0043414	macromolecule methylation	222	173	139.19	7.2e-07	2.016e-05	2.016e-05	1.82e-05	3.6e-05	1.56521739130435e-06	7.04223444260258e-06	1.56521739130435e-06	7.2e-07	1.2429053811337	BP
GO:0032259	methylation	254	195	159.25	1.0e-06	2.7e-05	2.7e-05	2.376e-05	5e-05	2.08333333333333e-06	9.37334445485297e-06	2.08333333333333e-06	1e-06	1.22448979591837	BP
GO:0016779	nucleotidyltransferase activity	130	107	81.84	1.1e-06	3.3e-05	3.3e-05	2.86e-05	5.5e-05	2.61904761904762e-06	1.1783633028958e-05	2.61904761904762e-06	1.1e-06	1.30742913000978	MF
GO:0000502	proteasome complex	66	59	41.47	1.1e-06	2.53e-05	2.53e-05	2.2e-05	5.5e-05	1.96428571428571e-06	8.83772477171851e-06	1.96428571428571e-06	1.1e-06	1.42271521581866	CC
GO:0005657	replication fork	36	35	22.62	1.2e-06	2.64e-05	2.64e-05	2.36e-05	6e-05	2.06896551724138e-06	9.30870069999191e-06	2.06896551724138e-06	1.2e-06	1.5473032714412	CC
GO:0000462	maturation of SSU-rRNA from tricistronic...	29	29	18.18	1.3e-06	3.38e-05	3.38e-05	2.73e-05	6.5e-05	2.6e-06	1.16979338796565e-05	2.6e-06	1.3e-06	1.5951595159516	BP
GO:0008010	structural constituent of chitin-based l...	133	109	83.73	1.3e-06	3.77e-05	3.77e-05	3.38e-05	6.5e-05	2.95454545454546e-06	1.32931066814278e-05	2.95454545454546e-06	1.3e-06	1.30180341574107	MF
GO:0140535	intracellular protein-containing complex	988	690	620.82	1.4e-06	2.94e-05	2.8e-05	2.66e-05	7e-05	2.25806451612903e-06	1.015949592526e-05	2.25806451612903e-06	1.4e-06	1.11143326568087	CC
GO:1905369	endopeptidase complex	74	65	46.5	1.4e-06	2.94e-05	2.8e-05	2.66e-05	7e-05	2.25806451612903e-06	1.015949592526e-05	2.25806451612903e-06	1.4e-06	1.39784946236559	CC
GO:0106389	ecdysteroid 22-kinase activity	61	55	38.4	1.5e-06	4.2e-05	4.2e-05	3.9e-05	7.5e-05	3.26086956521739e-06	1.4671321755422e-05	3.26086956521739e-06	1.5e-06	1.43229166666667	MF
GO:0008757	S-adenosylmethionine-dependent methyltra...	121	100	76.17	1.7e-06	4.59e-05	4.59e-05	4.25e-05	8.5e-05	3.54166666666667e-06	1.593468557325e-05	3.54166666666667e-06	1.7e-06	1.31285282919785	MF
GO:0005506	iron ion binding	199	156	125.28	1.8e-06	4.68e-05	4.68e-05	4.5e-05	9e-05	3.6e-06	1.61971392179859e-05	3.6e-06	1.8e-06	1.24521072796935	MF
GO:0006396	RNA processing	1212	835	759.9	2.0e-06	5e-05	5e-05	3.6e-05	1e-04	3.84615384615385e-06	1.73046359166516e-05	3.84615384615385e-06	2e-06	1.09882879326227	BP
GO:0008033	tRNA processing	134	109	84.02	2.1e-06	5.04e-05	5.04e-05	3.6e-05	0.000105	3.88888888888889e-06	1.74969096490589e-05	3.88888888888889e-06	2.1e-06	1.29731016424661	BP
GO:0016758	hexosyltransferase activity	217	168	136.61	3.1e-06	7.75e-05	7.75e-05	6.82e-05	0.000155	5.96153846153846e-06	2.682218567081e-05	5.96153846153846e-06	3.1e-06	1.22977820071737	MF
GO:0030686	90S preribosome	27	27	16.97	3.5e-06	6.65e-05	6.65e-05	5.6e-05	0.000175	5.46875e-06	2.4605029193989e-05	5.46875e-06	3.5e-06	1.59104301708898	CC
GO:0006270	DNA replication initiation	33	32	20.69	4.2e-06	9.66e-05	5.7e-05	5.41666666666667e-05	0.00021	7.5e-06	3.37440400374707e-05	7.5e-06	4.2e-06	1.54664088931851	BP
GO:0019538	protein metabolic process	4918	3215	3083.48	5.2e-06	0.0001144	5.7e-05	5.5e-05	0.00026	8.96551724137931e-06	4.03377030332983e-05	8.96551724137931e-06	5.2e-06	1.04265310623062	BP
GO:0019866	organelle inner membrane	428	312	268.94	5.6e-06	0.0001008	9.44e-05	7.8e-05	0.00028	8.38235294117647e-06	3.77139271007025e-05	8.38235294117647e-06	5.6e-06	1.1601100617238	CC
GO:0005789	endoplasmic reticulum membrane	551	395	346.23	5.7e-06	0.0001008	9.44e-05	7.8e-05	0.000285	8.38235294117647e-06	3.77139271007025e-05	8.38235294117647e-06	5.7e-06	1.1408601218843	CC
GO:0098827	endoplasmic reticulum subcompartment	563	403	353.77	5.9e-06	0.0001008	9.44e-05	7.8e-05	0.000295	8.42857142857143e-06	3.79218735659194e-05	8.42857142857143e-06	5.9e-06	1.13915821013653	CC
GO:0009144	purine nucleoside triphosphate metabolic...	52	47	32.6	6.5e-06	0.0001365	5.7e-05	5.625e-05	0.000325	1.06451612903226e-05	4.78947665047971e-05	1.06451612903226e-05	6.5e-06	1.44171779141104	BP
GO:0019646	aerobic electron transport chain	89	75	55.8	6.6e-06	0.0001365	5.7e-05	5.625e-05	0.00033	1.06451612903226e-05	4.78947665047971e-05	1.06451612903226e-05	6.6e-06	1.34408602150538	BP
GO:0020037	heme binding	176	138	110.8	7.0e-06	0.000168	0.000168	0.000126	0.00035	1.2962962962963e-05	5.83230321635296e-05	1.2962962962963e-05	7e-06	1.24548736462094	MF
GO:0042773	ATP synthesis coupled electron transport	100	83	62.7	7.4e-06	0.0001406	5.7e-05	5.7e-05	0.00037	1.15625e-05	5.2022061724434e-05	1.15625e-05	7.4e-06	1.3237639553429	BP
GO:0016853	isomerase activity	216	166	135.98	7.9e-06	0.0001817	0.0001817	0.000138	0.000395	1.41071428571429e-05	6.3470932451433e-05	1.41071428571429e-05	7.9e-06	1.2207677599647	MF
GO:0006281	DNA repair	327	242	205.02	8.3e-06	0.0001494	5.7e-05	5.7e-05	0.000415	1.25757575757576e-05	5.65809156183852e-05	1.25757575757576e-05	8.3e-06	1.18037264657107	BP
GO:0022900	electron transport chain	125	101	78.37	8.7e-06	0.0001494	5.7e-05	5.7e-05	0.000435	1.27941176470588e-05	5.75633624168618e-05	1.27941176470588e-05	8.7e-06	1.28875845348986	BP
GO:0005684	U2-type spliceosomal complex	42	39	26.39	8.9e-06	0.0001335	1e-04	8.9e-05	0.000445	1.23611111111111e-05	5.56151770987943e-05	1.23611111111111e-05	8.9e-06	1.47783251231527	CC
GO:0009205	purine ribonucleoside triphosphate metab...	51	46	31.98	9.5e-06	0.000152	5.7e-05	5.7e-05	0.000475	1.35714285714286e-05	6.10606438773279e-05	1.35714285714286e-05	9.5e-06	1.43839899937461	BP
GO:0046906	tetrapyrrole binding	178	139	112.06	9.6e-06	0.0002112	0.00021	0.0001632	0.00048	1.6551724137931e-05	7.44696055999353e-05	1.6551724137931e-05	9.6e-06	1.24040692486168	MF
GO:0042775	mitochondrial ATP synthesis coupled elec...	99	82	62.07	9.9e-06	0.000152	5.7e-05	5.7e-05	0.000495	1.375e-05	6.18640734020296e-05	1.375e-05	9.9e-06	1.32108909295956	BP
GO:0004536	DNA nuclease activity	60	53	37.77	1.0e-05	0.0002112	0.00021	0.00017	5e-04	1.66666666666667e-05	7.49867556388238e-05	1.66666666666667e-05	1e-05	1.40323007678051	MF
GO:0001510	RNA methylation	83	70	52.04	1.3e-05	0.000182	5.7e-05	5.7e-05	0.00065	1.75675675675676e-05	7.90400937814629e-05	1.75675675675676e-05	1.3e-05	1.34511913912375	BP
GO:0048268	clathrin coat assembly	24	24	15.05	1.4e-05	0.000182	5.7e-05	5.7e-05	7e-04	1.84210526315789e-05	8.28800983376473e-05	1.84210526315789e-05	1.4e-05	1.59468438538206	BP
GO:0016741	transferase activity, transferring one-c...	183	142	115.21	1.4e-05	0.00028	0.00028	0.000224	7e-04	2.25806451612903e-05	0.0001015949592526	2.25806451612903e-05	1.4e-05	1.23253189827272	MF
GO:0006260	DNA replication	178	138	111.6	1.5e-05	0.000182	5.7e-05	5.7e-05	0.00075	1.92307692307692e-05	8.65231795832582e-05	1.92307692307692e-05	1.5e-05	1.23655913978495	BP
GO:0140101	catalytic activity, acting on a tRNA	131	105	82.47	1.5e-05	0.000285	0.000285	0.000229333333333333	0.00075	2.34375e-05	0.000105450125117096	2.34375e-05	1.5e-05	1.27319025100036	MF
GO:0009451	RNA modification	171	133	107.21	1.6e-05	0.000182	5.7e-05	5.7e-05	8e-04	2e-05	8.99841067665885e-05	2e-05	1.6e-05	1.2405559182912	BP
GO:0015036	disulfide oxidoreductase activity	50	45	31.48	1.6e-05	0.000288	0.000288	0.00024	8e-04	2.42424242424242e-05	0.000109071644565562	2.42424242424242e-05	1.6e-05	1.4294790343075	MF
GO:0015035	protein-disulfide reductase activity	35	33	22.03	2.1e-05	0.000357	0.000357	0.00028	0.00105	3.08823529411765e-05	0.000138946047213115	3.08823529411765e-05	2.1e-05	1.49795733091239	MF
GO:0000027	ribosomal large subunit assembly	23	23	14.42	2.2e-05	0.00022	5.7e-05	5.7e-05	0.0011	2.68292682926829e-05	0.000120710387125911	2.68292682926829e-05	2.2e-05	1.59500693481276	BP
GO:0008168	methyltransferase activity	174	135	109.54	2.3e-05	0.000368	0.000368	0.000297142857142857	0.00115	3.28571428571429e-05	0.00014783103254511	3.28571428571429e-05	2.3e-05	1.23242651086361	MF
GO:0043596	nuclear replication fork	23	23	14.45	2.3e-05	0.000322	1e-04	1e-04	0.00115	3.10810810810811e-05	0.00013984016592105	3.10810810810811e-05	2.3e-05	1.5916955017301	CC
GO:0046034	ATP metabolic process	44	40	27.59	2.4e-05	0.00022	5.7e-05	5.7e-05	0.0012	2.85714285714286e-05	0.000128548723952269	2.85714285714286e-05	2.4e-05	1.44980065241029	BP
GO:1905368	peptidase complex	125	100	78.55	2.5e-05	0.000325	1e-04	1e-04	0.00125	3.28947368421053e-05	0.000148000175602942	3.28947368421053e-05	2.5e-05	1.27307447485678	CC
GO:0006974	DNA damage response	407	294	255.18	2.6e-05	0.00022	5.7e-05	5.7e-05	0.0013	3.02325581395349e-05	0.00013602248697275	3.02325581395349e-05	2.6e-05	1.15212790971079	BP
GO:0140534	endoplasmic reticulum protein-containing...	96	79	60.32	2.6e-05	0.000325	1e-04	1e-04	0.0013	3.33333333333333e-05	0.000149973511277647	3.33333333333333e-05	2.6e-05	1.30968169761273	CC
GO:0005743	mitochondrial inner membrane	411	297	258.26	2.9e-05	0.000325	1e-04	1e-04	0.00145	3.625e-05	0.000163096193514442	3.625e-05	2.9e-05	1.15000387206691	CC
GO:0005740	mitochondrial envelope	590	417	370.74	3.0e-05	0.000325	1e-04	1e-04	0.0015	3.65853658536585e-05	0.000164605073353516	3.65853658536585e-05	3e-05	1.12477747208286	CC
GO:0009141	nucleoside triphosphate metabolic proces...	68	58	42.63	3.5e-05	0.000245	5.7e-05	5.7e-05	0.00175	3.97727272727273e-05	0.000178945666865375	3.97727272727273e-05	3.5e-05	1.36054421768707	BP
GO:0006259	DNA metabolic process	589	415	369.29	3.7e-05	0.000245	5.7e-05	5.7e-05	0.00185	4.11111111111111e-05	0.000184967330575765	4.11111111111111e-05	3.7e-05	1.12377806060278	BP
GO:0005838	proteasome regulatory particle	28	27	17.59	3.9e-05	0.000351	1e-04	1e-04	0.00195	4.53488372093023e-05	0.000204033730459125	4.53488372093023e-05	3.9e-05	1.5349630471859	CC
GO:0022625	cytosolic large ribosomal subunit	64	55	40.22	3.9e-05	0.000351	1e-04	1e-04	0.00195	4.53488372093023e-05	0.000204033730459125	4.53488372093023e-05	3.9e-05	1.3674788662357	CC
GO:1901566	organonitrogen compound biosynthetic pro...	1870	1251	1172.45	4.2e-05	0.000245	5.7e-05	5.7e-05	0.0021	4.56521739130435e-05	0.000205398504575909	4.56521739130435e-05	4.2e-05	1.06699646040343	BP
GO:0008173	RNA methyltransferase activity	60	52	37.77	4.2e-05	0.00063	0.00052	0.00038	0.0021	5.81081081081081e-05	0.000261440310200223	5.81081081081081e-05	4.2e-05	1.37675403759598	MF
GO:0016705	oxidoreductase activity, acting on paire...	253	189	159.27	4.3e-05	0.00063	0.00052	0.000387	0.00215	5.81081081081081e-05	0.000261440310200223	5.81081081081081e-05	4.3e-05	1.18666415520814	MF
GO:0000724	double-strand break repair via homologou...	86	71	53.92	4.8e-05	0.000245	5.7e-05	5.7e-05	0.0024	5e-05	0.000224960266916471	5e-05	4.8e-05	1.31676557863501	BP
GO:0000725	recombinational repair	86	71	53.92	4.8e-05	0.000245	5.7e-05	5.7e-05	0.0024	5e-05	0.000224960266916471	5e-05	4.8e-05	1.31676557863501	BP
GO:0042175	nuclear outer membrane-endoplasmic retic...	589	415	370.11	4.9e-05	0.000351	1e-04	1e-04	0.00245	5.56818181818182e-05	0.000250523933611525	5.56818181818182e-05	4.9e-05	1.12128826565075	CC
GO:0006261	DNA-templated DNA replication	132	104	82.76	5.0e-05	0.000245	5.7e-05	5.7e-05	0.0025	5.10204081632653e-05	0.000229551292771909	5.10204081632653e-05	5e-05	1.25664572257129	BP
