GO.ID	Term	Annotated	Significant	Expected	classicFisher	holm	hochberg	hommel	bonferroni	BH	BY	fdr	none	FoldChange	ontology
GO:0099081	supramolecular polymer	1168	14	3.64	1.2e-05	0.000528	0.000528	0.000528	6e-04	8.57142857142857e-05	0.000385646171856808	8.57142857142857e-05	1.2e-05	3.84615384615385	CC
GO:0018107	peptidyl-threonine phosphorylation	98	5	0.31	1.5e-05	0.000675	0.000675	6e-04	0.00075	0.00011875	0.000534280633926619	0.00011875	1.5e-05	16.1290322580645	BP
GO:0018210	peptidyl-threonine modification	101	5	0.32	1.7e-05	0.000748	0.000748	0.000663	0.00085	0.00011875	0.000534280633926619	0.00011875	1.7e-05	15.625	BP
GO:0071689	muscle thin filament assembly	103	5	0.33	1.9e-05	0.000817	0.000817	0.000741	0.00095	0.00011875	0.000534280633926619	0.00011875	1.9e-05	15.1515151515152	BP
GO:0030036	actin cytoskeleton organization	1392	15	4.42	2.5e-05	0.00105	0.00105	0.0009405	0.00125	0.000138888888888889	0.000624889630323531	0.000138888888888889	2.5e-05	3.39366515837104	BP
GO:0030858	positive regulation of epithelial cell d...	3	2	0.01	3.0e-05	0.00123	0.00123	0.00111	0.0015	0.000140909090909091	0.000633978934037328	0.000140909090909091	3e-05	200	BP
GO:0030029	actin filament-based process	1419	15	4.51	3.1e-05	0.00124	0.00124	0.001147	0.00155	0.000140909090909091	0.000633978934037328	0.000140909090909091	3.1e-05	3.32594235033259	BP
GO:0042679	compound eye cone cell fate specificatio...	24	3	0.08	5.9e-05	0.002301	0.00177	0.00162814814814815	0.00295	0.000217857142857143	0.000980184020136053	0.000217857142857143	5.9e-05	37.5	BP
GO:0042682	regulation of compound eye cone cell fat...	24	3	0.08	5.9e-05	0.002301	0.00177	0.00162814814814815	0.00295	0.000217857142857143	0.000980184020136053	0.000217857142857143	5.9e-05	37.5	BP
GO:0048646	anatomical structure formation involved ...	1691	16	5.37	6.1e-05	0.002301	0.00177	0.00163038461538462	0.00305	0.000217857142857143	0.000980184020136053	0.000217857142857143	6.1e-05	2.97951582867784	BP
GO:0016286	small conductance calcium-activated pota...	24	3	0.08	6.2e-05	0.0031	0.0031	0.002852	0.0031	0.00233333333333333	0.0104981457894353	0.00233333333333333	6.2e-05	37.5	MF
GO:0042676	compound eye cone cell fate commitment	28	3	0.09	9.5e-05	0.00342	0.00177	0.00166235294117647	0.00475	0.000309375	0.00139194165154567	0.000309375	9.5e-05	33.3333333333333	BP
GO:0035301	Hedgehog signaling complex	5	2	0.02	9.5e-05	0.004085	0.004085	0.00399	0.00475	0.00059375	0.0026714031696331	0.00059375	9.5e-05	100	CC
GO:0051256	mitotic spindle midzone assembly	5	2	0.02	9.9e-05	0.003465	0.00177	0.001668125	0.00495	0.000309375	0.00139194165154567	0.000309375	9.9e-05	100	BP
GO:0008307	structural constituent of muscle	148	5	0.48	0.00012	0.00588	0.00588	0.0048	0.006	0.00233333333333333	0.0104981457894353	0.00233333333333333	0.00012	10.4166666666667	MF
GO:0045214	sarcomere organization	259	6	0.82	0.00017	0.00578	0.00177	0.001727	0.0085	5e-04	0.00224960266916471	5e-04	0.00017	7.31707317073171	BP
GO:0099080	supramolecular complex	1500	14	4.67	0.00018	0.00756	0.00756	0.00756	0.009	0.001	0.00449920533832943	0.001	0.00018	2.99785867237687	CC
GO:0000981	DNA-binding transcription factor activit...	1102	12	3.55	0.00019	0.00912	0.00912	0.00684	0.0095	0.00233333333333333	0.0104981457894353	0.00233333333333333	0.00019	3.38028169014085	MF
GO:0097435	supramolecular fiber organization	1303	13	4.14	0.00020	0.0066	0.00177	0.00176625	0.01	0.000555555555555556	0.00249955852129413	0.000555555555555556	2e-04	3.14009661835749	BP
GO:0051017	actin filament bundle assembly	174	5	0.55	0.00023	0.00736	0.00177	0.00177	0.0115	0.000605263157894737	0.00272320323109413	0.000605263157894737	0.00023	9.09090909090909	BP
GO:0000977	RNA polymerase II transcription regulato...	1130	12	3.64	0.00024	0.01128	0.01128	0.0084	0.012	0.00233333333333333	0.0104981457894353	0.00233333333333333	0.00024	3.2967032967033	MF
GO:1990837	sequence-specific double-stranded DNA bi...	1312	13	4.23	0.00025	0.0115	0.0115	0.00875	0.0125	0.00233333333333333	0.0104981457894353	0.00233333333333333	0.00025	3.07328605200946	MF
GO:0061572	actin filament bundle organization	178	5	0.57	0.00026	0.00806	0.00177	0.00177	0.013	0.000619047619047619	0.00278522235229917	0.000619047619047619	0.00026	8.7719298245614	BP
GO:0016057	regulation of membrane potential in phot...	97	4	0.31	0.00026	0.00806	0.00177	0.00177	0.013	0.000619047619047619	0.00278522235229917	0.000619047619047619	0.00026	12.9032258064516	BP
GO:0008140	cAMP response element binding protein bi...	8	2	0.03	0.00028	0.0126	0.0126	0.00952	0.014	0.00233333333333333	0.0104981457894353	0.00233333333333333	0.00028	66.6666666666667	MF
GO:1902905	positive regulation of supramolecular fi...	187	5	0.59	0.00032	0.00928	0.00177	0.00177	0.016	0.000727272727272727	0.00327214933696685	0.000727272727272727	0.00032	8.47457627118644	BP
GO:0051255	spindle midzone assembly	9	2	0.03	0.00035	0.0098	0.00177	0.00177	0.0175	0.000760869565217391	0.00342330840959848	0.000760869565217391	0.00035	66.6666666666667	BP
GO:0046777	protein autophosphorylation	194	5	0.62	0.00038	0.01026	0.00177	0.00177	0.019	0.000791666666666667	0.00356187089284413	0.000791666666666667	0.00038	8.06451612903226	BP
GO:0003690	double-stranded DNA binding	1368	13	4.41	0.00038	0.01672	0.01672	0.01254	0.019	0.00240625	0.0108262128453552	0.00240625	0.00038	2.94784580498866	MF
GO:0051495	positive regulation of cytoskeleton orga...	197	5	0.63	0.00041	0.01066	0.00177	0.00177	0.0205	0.00082	0.00368934837743013	0.00082	0.00041	7.93650793650794	BP
GO:0034452	dynactin binding	45	3	0.14	0.00041	0.01763	0.01763	0.01353	0.0205	0.00240625	0.0108262128453552	0.00240625	0.00041	21.4285714285714	MF
GO:0035217	labial disc development	10	2	0.03	0.00044	0.011	0.00177	0.00177	0.022	0.000846153846153846	0.00380701990166336	0.000846153846153846	0.00044	66.6666666666667	BP
GO:0031032	actomyosin structure organization	577	8	1.83	0.00047	0.01128	0.00177	0.00177	0.0235	0.00087037037037037	0.00391597501669413	0.00087037037037037	0.00047	4.37158469945355	BP
GO:0009881	photoreceptor activity	48	3	0.15	0.00050	0.021	0.021	0.016	0.025	0.00240625	0.0108262128453552	0.00240625	5e-04	20	MF
GO:0000978	RNA polymerase II cis-regulatory region ...	887	10	2.86	0.00053	0.02173	0.02173	0.01643	0.0265	0.00240625	0.0108262128453552	0.00240625	0.00053	3.4965034965035	MF
GO:1900087	positive regulation of G1/S transition o...	11	2	0.03	0.00054	0.01242	0.00177	0.00177	0.027	9e-04	0.00404928480449648	9e-04	0.00054	66.6666666666667	BP
GO:1902808	positive regulation of cell cycle G1/S p...	11	2	0.03	0.00054	0.01242	0.00177	0.00177	0.027	9e-04	0.00404928480449648	9e-04	0.00054	66.6666666666667	BP
GO:0007010	cytoskeleton organization	2470	18	7.84	0.00054	0.01242	0.00177	0.00177	0.027	9e-04	0.00404928480449648	9e-04	0.00054	2.29591836734694	BP
GO:0043565	sequence-specific DNA binding	1432	13	4.61	0.00058	0.0232	0.0232	0.01798	0.029	0.00240625	0.0108262128453552	0.00240625	0.00058	2.81995661605206	MF
GO:0000987	cis-regulatory region sequence-specific ...	906	10	2.92	0.00062	0.02418	0.02418	0.01922	0.031	0.00240625	0.0108262128453552	0.00240625	0.00062	3.42465753424658	MF
GO:0000976	transcription cis-regulatory region bind...	1273	12	4.1	0.00070	0.0266	0.0266	0.0211833333333333	0.035	0.00240625	0.0108262128453552	0.00240625	7e-04	2.92682926829268	MF
GO:0001067	transcription regulatory region nucleic ...	1276	12	4.11	0.00072	0.02664	0.02664	0.0216	0.036	0.00240625	0.0108262128453552	0.00240625	0.00072	2.91970802919708	MF
GO:0048522	positive regulation of cellular process	4452	26	14.14	0.00075	0.015	0.00177	0.00177	0.0375	0.0011875	0.00534280633926619	0.0011875	0.00075	1.83875530410184	BP
GO:0045503	dynein light chain binding	55	3	0.18	0.00075	0.027	0.02695	0.0225	0.0375	0.00240625	0.0108262128453552	0.00240625	0.00075	16.6666666666667	MF
GO:0006265	DNA topological change	13	2	0.04	0.00076	0.015	0.00177	0.00177	0.038	0.0011875	0.00534280633926619	0.0011875	0.00076	50	BP
GO:0004674	protein serine/threonine kinase activity	612	8	1.97	0.00077	0.027	0.02695	0.0231	0.0385	0.00240625	0.0108262128453552	0.00240625	0.00077	4.06091370558376	MF
GO:0110053	regulation of actin filament organizatio...	351	6	1.11	0.00087	0.01566	0.00177	0.00177	0.0435	0.00127777777777778	0.00574898459897649	0.00127777777777778	0.00087	5.40540540540541	BP
GO:0034501	protein localization to kinetochore	60	3	0.19	0.00092	0.01566	0.00177	0.00177	0.046	0.00127777777777778	0.00574898459897649	0.00127777777777778	0.00092	15.7894736842105	BP
GO:0071459	protein localization to chromosome, cent...	60	3	0.19	0.00092	0.01566	0.00177	0.00177	0.046	0.00127777777777778	0.00574898459897649	0.00127777777777778	0.00092	15.7894736842105	BP
GO:1903083	protein localization to condensed chromo...	60	3	0.19	0.00092	0.01566	0.00177	0.00177	0.046	0.00127777777777778	0.00574898459897649	0.00127777777777778	0.00092	15.7894736842105	BP
GO:0045504	dynein heavy chain binding	60	3	0.19	0.00096	0.03264	0.03264	0.0288	0.048	0.00282352941176471	0.0127036386023419	0.00282352941176471	0.00096	15.7894736842105	MF
GO:0005516	calmodulin binding	357	6	1.15	0.00102	0.03366	0.03366	0.0297	0.051	0.00283333333333333	0.0127477484586	0.00283333333333333	0.00102	5.21739130434783	MF
GO:0003700	DNA-binding transcription factor activit...	1338	12	4.31	0.00108	0.03456	0.03456	0.03132	0.054	0.00284210526315789	0.0127872151720942	0.00284210526315789	0.00108	2.78422273781903	MF
GO:0030239	myofibril assembly	367	6	1.17	0.00109	0.01566	0.00177	0.00177	0.0545	0.00141463414634146	0.0063647295030026	0.00141463414634146	0.00109	5.12820512820513	BP
GO:0055002	striated muscle cell development	367	6	1.17	0.00109	0.01566	0.00177	0.00177	0.0545	0.00141463414634146	0.0063647295030026	0.00141463414634146	0.00109	5.12820512820513	BP
GO:0045944	positive regulation of transcription by ...	995	10	3.16	0.00113	0.01566	0.00177	0.00177	0.0565	0.00141463414634146	0.0063647295030026	0.00141463414634146	0.00113	3.16455696202532	BP
GO:0035221	genital disc pattern formation	16	2	0.05	0.00116	0.01566	0.00177	0.00177	0.058	0.00141463414634146	0.0063647295030026	0.00141463414634146	0.00116	40	BP
GO:0035224	genital disc anterior/posterior pattern ...	16	2	0.05	0.00116	0.01566	0.00177	0.00177	0.058	0.00141463414634146	0.0063647295030026	0.00141463414634146	0.00116	40	BP
GO:0042675	compound eye cone cell differentiation	66	3	0.21	0.00122	0.01566	0.00177	0.00177	0.061	0.00145238095238095	0.00653456013424035	0.00145238095238095	0.00122	14.2857142857143	BP
GO:0031638	zymogen activation	17	2	0.05	0.00131	0.01566	0.00177	0.00177	0.0655	0.00152325581395349	0.00685344068978087	0.00152325581395349	0.00131	40	BP
GO:0010638	positive regulation of organelle organiz...	383	6	1.22	0.00136	0.01566	0.00177	0.00177	0.068	0.00154347826086957	0.00694442563089977	0.00154347826086957	0.00136	4.91803278688525	BP
GO:0048518	positive regulation of biological proces...	4894	27	15.54	0.00139	0.01566	0.00177	0.00177	0.0695	0.00154347826086957	0.00694442563089977	0.00154347826086957	0.00139	1.73745173745174	BP
GO:0009653	anatomical structure morphogenesis	4901	27	15.56	0.00142	0.01566	0.00177	0.00177	0.071	0.00154347826086957	0.00694442563089977	0.00154347826086957	0.00142	1.73521850899743	BP
GO:0007498	mesoderm development	392	6	1.24	0.00153	0.01566	0.00177	0.00177	0.0765	0.00160204081632653	0.00720791059303796	0.00160204081632653	0.00153	4.83870967741935	BP
GO:0140694	non-membrane-bounded organelle assembly	694	8	2.2	0.00156	0.01566	0.00177	0.00177	0.078	0.00160204081632653	0.00720791059303796	0.00160204081632653	0.00156	3.63636363636364	BP
GO:0010557	positive regulation of macromolecule bio...	1619	13	5.14	0.00157	0.01566	0.00177	0.00177	0.0785	0.00160204081632653	0.00720791059303796	0.00160204081632653	0.00157	2.52918287937743	BP
GO:0005515	protein binding	8783	41	28.3	0.00162	0.05022	0.0444	0.0444	0.081	0.00405	0.0182217816202342	0.00405	0.00162	1.44876325088339	MF
GO:0036126	sperm flagellum	76	3	0.24	0.00173	0.07093	0.03376	0.03376	0.0865	0.00804166666666667	0.0361811095957325	0.00804166666666667	0.00173	12.5	CC
GO:0008088	axo-dendritic transport	162	4	0.51	0.00177	0.01566	0.00177	0.00177	0.0885	0.00177	0.00796359344884308	0.00177	0.00177	7.84313725490196	BP
GO:0005868	cytoplasmic dynein complex	77	3	0.24	0.00180	0.072	0.03376	0.03376	0.09	0.00804166666666667	0.0361811095957325	0.00804166666666667	0.0018	12.5	CC
GO:0097729	9+2 motile cilium	79	3	0.25	0.00193	0.07527	0.03376	0.03376	0.0965	0.00804166666666667	0.0361811095957325	0.00804166666666667	0.00193	12	CC
GO:0008092	cytoskeletal protein binding	1437	12	4.63	0.00199	0.0597	0.0444	0.0444	0.0995	0.00465909090909091	0.0209622066899439	0.00465909090909091	0.00199	2.59179265658747	MF
GO:0015269	calcium-activated potassium channel acti...	78	3	0.25	0.00205	0.0597	0.0444	0.0444	0.1025	0.00465909090909091	0.0209622066899439	0.00465909090909091	0.00205	12	MF
GO:0031011	Ino80 complex	23	2	0.07	0.00232	0.08816	0.03376	0.03376	0.116	0.00892307692307692	0.0401467553266318	0.00892307692307692	0.00232	28.5714285714286	CC
GO:0005227	calcium activated cation channel activit...	89	3	0.29	0.00298	0.08344	0.0444	0.0444	0.149	0.00647826086956522	0.0291470258874385	0.00647826086956522	0.00298	10.3448275862069	MF
GO:0043228	non-membrane-bounded organelle	4182	23	13.03	0.00307	0.11359	0.03376	0.03376	0.1535	0.01	0.0449920533832943	0.01	0.00307	1.76515732924021	CC
GO:0043232	intracellular non-membrane-bounded organ...	4182	23	13.03	0.00307	0.11359	0.03376	0.03376	0.1535	0.01	0.0449920533832943	0.01	0.00307	1.76515732924021	CC
GO:0005856	cytoskeleton	2008	14	6.26	0.00320	0.11359	0.03376	0.03376	0.16	0.01	0.0449920533832943	0.01	0.0032	2.23642172523962	CC
GO:1990023	mitotic spindle midzone	28	2	0.09	0.00343	0.11662	0.03376	0.03376	0.1715	0.0100882352941176	0.0453890420896174	0.0100882352941176	0.00343	22.2222222222222	CC
GO:0004672	protein kinase activity	795	8	2.56	0.00396	0.10692	0.0444	0.0444	0.198	0.00825	0.0371184440412178	0.00825	0.00396	3.125	MF
GO:0097346	INO80-type complex	31	2	0.1	0.00420	0.1386	0.03376	0.03376	0.21	0.0116666666666667	0.0524907289471766	0.0116666666666667	0.0042	20	CC
GO:0005634	nucleus	6006	29	18.72	0.00525	0.168	0.03376	0.03376	0.2625	0.0136	0.0611891926012802	0.0136	0.00525	1.5491452991453	CC
GO:0030286	dynein complex	114	3	0.36	0.00544	0.16864	0.03376	0.03376	0.272	0.0136	0.0611891926012802	0.0136	0.00544	8.33333333333333	CC
GO:0036477	somatodendritic compartment	879	8	2.74	0.00588	0.1764	0.03376	0.03376	0.294	0.014	0.062988874736612	0.014	0.00588	2.91970802919708	CC
GO:0140110	transcription regulator activity	1668	12	5.37	0.00664	0.17264	0.0444	0.0444	0.332	0.01328	0.0597494468930148	0.01328	0.00664	2.23463687150838	MF
GO:0043005	neuron projection	1953	13	6.09	0.00673	0.19517	0.03376	0.03376	0.3365	0.0149347826086957	0.0671946536398329	0.0149347826086957	0.00673	2.13464696223317	CC
GO:0031514	motile cilium	124	3	0.39	0.00687	0.19517	0.03376	0.03376	0.3435	0.0149347826086957	0.0671946536398329	0.0149347826086957	0.00687	7.69230769230769	CC
GO:0005929	cilium	391	5	1.22	0.00747	0.20169	0.03376	0.03376	0.3735	0.0155625	0.0700188830777517	0.0155625	0.00747	4.0983606557377	CC
GO:0003774	cytoskeletal motor activity	247	4	0.8	0.00832	0.208	0.0444	0.0444	0.416	0.016	0.0719872854132708	0.016	0.00832	5	MF
GO:0005875	microtubule associated complex	258	4	0.8	0.00861	0.22386	0.03376	0.03376	0.4305	0.0160689655172414	0.0722975754366039	0.0160689655172414	0.00861	5	CC
GO:0098595	perivitelline space	46	2	0.14	0.00907	0.22675	0.03376	0.03376	0.4535	0.0160689655172414	0.0722975754366039	0.0160689655172414	0.00907	14.2857142857143	CC
GO:0003677	DNA binding	2185	14	7.04	0.00908	0.21792	0.0444	0.0444	0.454	0.0168148148148148	0.0756533045778355	0.0168148148148148	0.00908	1.98863636363636	MF
GO:0005765	lysosomal membrane	138	3	0.43	0.00920	0.22675	0.03376	0.03376	0.46	0.0160689655172414	0.0722975754366039	0.0160689655172414	0.0092	6.97674418604651	CC
GO:0098852	lytic vacuole membrane	138	3	0.43	0.00920	0.22675	0.03376	0.03376	0.46	0.0160689655172414	0.0722975754366039	0.0160689655172414	0.0092	6.97674418604651	CC
GO:0061574	ASAP complex	3	1	0.01	0.00932	0.22675	0.03376	0.03376	0.466	0.0160689655172414	0.0722975754366039	0.0160689655172414	0.00932	100	CC
GO:0015630	microtubule cytoskeleton	987	8	3.08	0.01145	0.24045	0.03376	0.03376	0.5725	0.0190833333333333	0.0858598352064532	0.0190833333333333	0.01145	2.5974025974026	CC
GO:0005085	guanyl-nucleotide exchange factor activi...	272	4	0.88	0.01155	0.26565	0.0444	0.0444	0.5775	0.020625	0.0927961101030444	0.020625	0.01155	4.54545454545455	MF
GO:0005848	mRNA cleavage stimulating factor complex	4	1	0.01	0.01241	0.2482	0.03376	0.03376	0.6205	0.019390625	0.087242403513544	0.019390625	0.01241	100	CC
GO:0044233	mitochondria-associated endoplasmic reti...	4	1	0.01	0.01241	0.2482	0.03376	0.03376	0.6205	0.019390625	0.087242403513544	0.019390625	0.01241	100	CC
GO:0070697	activin receptor binding	4	1	0.01	0.01283	0.28226	0.0444	0.0444	0.6415	0.0215	0.0967329147740826	0.0215	0.01283	100	MF
GO:0016773	phosphotransferase activity, alcohol gro...	975	8	3.14	0.01290	0.28226	0.0444	0.0444	0.645	0.0215	0.0967329147740826	0.0215	0.0129	2.54777070063694	MF
GO:0043197	dendritic spine	59	2	0.18	0.01461	0.26298	0.03376	0.03376	0.7305	0.0214852941176471	0.0966667499896954	0.0214852941176471	0.01461	11.1111111111111	CC
GO:0044309	neuron spine	59	2	0.18	0.01461	0.26298	0.03376	0.03376	0.7305	0.0214852941176471	0.0966667499896954	0.0214852941176471	0.01461	11.1111111111111	CC
GO:0002116	semaphorin receptor complex	5	1	0.02	0.01549	0.26298	0.03376	0.03376	0.7745	0.0221285714285714	0.0995609867010326	0.0221285714285714	0.01549	50	CC
GO:0017154	semaphorin receptor activity	5	1	0.02	0.01601	0.3202	0.0444	0.0444	0.8005	0.0258225806451613	0.116181092688152	0.0258225806451613	0.01601	50	MF
GO:0031519	PcG protein complex	62	2	0.19	0.01605	0.26298	0.03376	0.03376	0.8025	0.0222916666666667	0.100294785666927	0.0222916666666667	0.01605	10.5263157894737	CC
GO:0005488	binding	14380	55	46.33	0.01675	0.3202	0.0444	0.0444	0.8375	0.026171875	0.11775263971409	0.026171875	0.01675	1.18713576516296	MF
GO:0043226	organelle	11809	46	36.8	0.01699	0.26298	0.03376	0.03376	0.8495	0.0229594594594595	0.103299322565158	0.0229594594594595	0.01699	1.25	CC
GO:0008597	calcium-dependent protein serine/threoni...	6	1	0.02	0.01918	0.34524	0.0444	0.0444	0.959	0.0288382352941176	0.129749142183294	0.0288382352941176	0.01918	50	MF
GO:0031965	nuclear membrane	183	3	0.57	0.01954	0.26298	0.03376	0.03376	0.977	0.0251666666666667	0.113230001014624	0.0251666666666667	0.01954	5.26315789473684	CC
GO:1901363	heterocyclic compound binding	6074	28	19.57	0.01961	0.34524	0.0444	0.0444	0.9805	0.0288382352941176	0.129749142183294	0.0288382352941176	0.01961	1.43076136944303	MF
GO:0051233	spindle midzone	69	2	0.22	0.01963	0.26298	0.03376	0.03376	0.9815	0.0251666666666667	0.113230001014624	0.0251666666666667	0.01963	9.09090909090909	CC
GO:0043229	intracellular organelle	11584	45	36.1	0.02062	0.26298	0.03376	0.03376	1	0.025775	0.115967017595441	0.025775	0.02062	1.24653739612188	CC
GO:0097159	organic cyclic compound binding	6136	28	19.77	0.02239	0.35824	0.0444	0.0444	1	0.0319857142857143	0.143910296464565	0.0319857142857143	0.02239	1.41628730399595	MF
GO:0042555	MCM complex	8	1	0.02	0.02467	0.26298	0.03376	0.03376	1	0.0293928571428571	0.132244499765897	0.0293928571428571	0.02467	50	CC
GO:0005704	polytene chromosome band	78	2	0.24	0.02469	0.26298	0.03376	0.03376	1	0.0293928571428571	0.132244499765897	0.0293928571428571	0.02469	8.33333333333333	CC
GO:0032422	purine-rich negative regulatory element ...	8	1	0.03	0.02549	0.38235	0.0444	0.0444	1	0.0344459459459459	0.154979383883807	0.0344459459459459	0.02549	33.3333333333333	MF
GO:0042943	D-amino acid transmembrane transporter a...	8	1	0.03	0.02549	0.38235	0.0444	0.0444	1	0.0344459459459459	0.154979383883807	0.0344459459459459	0.02549	33.3333333333333	MF
GO:0140297	DNA-binding transcription factor binding	201	3	0.65	0.02715	0.38235	0.0444	0.0444	1	0.0357236842105263	0.160728190704795	0.0357236842105263	0.02715	4.61538461538461	MF
GO:0005774	vacuolar membrane	216	3	0.67	0.02997	0.26298	0.03376	0.03376	1	0.03376	0.151893172222001	0.03376	0.02997	4.47761194029851	CC
GO:0032839	dendrite cytoplasm	10	1	0.03	0.03074	0.26298	0.03376	0.03376	1	0.03376	0.151893172222001	0.03376	0.03074	33.3333333333333	CC
GO:0008499	UDP-galactose:beta-N-acetylglucosamine b...	10	1	0.03	0.03176	0.38235	0.0444	0.0444	1	0.039775	0.178955892332053	0.039775	0.03176	33.3333333333333	MF
GO:0003676	nucleic acid binding	3575	18	11.52	0.03182	0.38235	0.0444	0.0444	1	0.039775	0.178955892332053	0.039775	0.03182	1.5625	MF
GO:0048786	presynaptic active zone	226	3	0.7	0.03361	0.26298	0.03376	0.03376	1	0.03376	0.151893172222001	0.03376	0.03361	4.28571428571429	CC
GO:0002139	stereocilia coupling link	11	1	0.03	0.03376	0.26298	0.03376	0.03376	1	0.03376	0.151893172222001	0.03376	0.03376	33.3333333333333	CC
GO:0002141	stereocilia ankle link	11	1	0.03	0.03376	0.26298	0.03376	0.03376	1	0.03376	0.151893172222001	0.03376	0.03376	33.3333333333333	CC
GO:0002142	stereocilia ankle link complex	11	1	0.03	0.03376	0.26298	0.03376	0.03376	1	0.03376	0.151893172222001	0.03376	0.03376	33.3333333333333	CC
GO:0032420	stereocilium	11	1	0.03	0.03376	0.26298	0.03376	0.03376	1	0.03376	0.151893172222001	0.03376	0.03376	33.3333333333333	CC
GO:0032426	stereocilium tip	11	1	0.03	0.03376	0.26298	0.03376	0.03376	1	0.03376	0.151893172222001	0.03376	0.03376	33.3333333333333	CC
GO:0033612	receptor serine/threonine kinase binding	11	1	0.04	0.03488	0.38235	0.0444	0.0444	1	0.0415238095238095	0.186824145477298	0.0415238095238095	0.03488	25	MF
GO:0070696	transmembrane receptor protein serine/th...	11	1	0.04	0.03488	0.38235	0.0444	0.0444	1	0.0415238095238095	0.186824145477298	0.0415238095238095	0.03488	25	MF
GO:0003779	actin binding	761	6	2.45	0.03576	0.38235	0.0444	0.0444	1	0.0415813953488372	0.187083235928675	0.0415813953488372	0.03576	2.44897959183673	MF
GO:0005198	structural molecule activity	977	7	3.15	0.03749	0.38235	0.0444	0.0444	1	0.0426022727272727	0.191676372879512	0.0426022727272727	0.03749	2.22222222222222	MF
GO:0016301	kinase activity	1211	8	3.9	0.04039	0.38235	0.0444	0.0444	1	0.0437127659574468	0.196672709948889	0.0437127659574468	0.04039	2.05128205128205	MF
GO:0002039	p53 binding	13	1	0.04	0.04109	0.38235	0.0444	0.0444	1	0.0437127659574468	0.196672709948889	0.0437127659574468	0.04109	25	MF
GO:0017116	single-stranded DNA helicase activity	13	1	0.04	0.04109	0.38235	0.0444	0.0444	1	0.0437127659574468	0.196672709948889	0.0437127659574468	0.04109	25	MF
GO:0005267	potassium channel activity	240	3	0.77	0.04244	0.38235	0.0444	0.0444	1	0.0442083333333333	0.19890236933198	0.0442083333333333	0.04244	3.8961038961039	MF
GO:0034237	protein kinase A regulatory subunit bind...	14	1	0.05	0.04419	0.38235	0.0444	0.0444	1	0.0444	0.199764717021826	0.0444	0.04419	20	MF
GO:0031490	chromatin DNA binding	104	2	0.34	0.04440	0.38235	0.0444	0.0444	1	0.0444	0.199764717021826	0.0444	0.0444	5.88235294117647	MF
